case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
dram_unanchored_pose-small_0126,dram,unanchored,small,high,selected,796.9183896433958,347.00696517169666,289.5,634.5,583.2029382839949,0,170.9805829959805
dram_unanchored_pose-small_0127,dram,unanchored,small,high,ncc,274.30394506298785,349.99204447888866,766.5,839.5,694.172165254425,0,33.70204200473381
dram_unanchored_pose-small_0127,dram,unanchored,small,high,weighted,274.30394506298785,349.99204447888866,766.5,839.5,694.172165254425,0,167.70562499732478
dram_unanchored_pose-small_0127,dram,unanchored,small,high,selected,274.30394506298785,349.99204447888866,766.5,839.5,694.172165254425,0,170.72520899091614
dram_unanchored_pose-small_0128,dram,unanchored,small,high,ncc,673.5877859848301,886.9388590388442,595.5,555.5,340.5134646397752,0,33.93687499919906
dram_unanchored_pose-small_0128,dram,unanchored,small,high,weighted,673.5877859848301,886.9388590388442,140.5,590.5,609.9660520999998,0,167.56449999957113
dram_unanchored_pose-small_0128,dram,unanchored,small,high,selected,673.5877859848301,886.9388590388442,140.5,590.5,609.9660520999998,0,170.71979100001045
dram_unanchored_pose-small_0129,dram,unanchored,small,high,ncc,773.3124178625667,456.640285646837,95.5,771.5,747.372941396231,0,33.4625839968794
dram_unanchored_pose-small_0129,dram,unanchored,small,high,weighted,773.3124178625667,456.640285646837,672.5,730.5,291.82578148767595,0,167.5050830017426
dram_unanchored_pose-small_0129,dram,unanchored,small,high,selected,773.3124178625667,456.640285646837,672.5,730.5,291.82578148767595,0,170.43195800215472
dram_unanchored_pose-small_0130,dram,unanchored,small,high,ncc,210.2592610510008,326.9764359096142,551.5,376.5,344.8156396085792,0,33.538708004925866
dram_unanchored_pose-small_0130,dram,unanchored,small,high,weighted,210.2592610510008,326.9764359096142,187.5,440.5,115.78248385386941,0,167.51533299975563
dram_unanchored_pose-small_0130,dram,unanchored,small,high,selected,210.2592610510008,326.9764359096142,187.5,440.5,115.78248385386941,0,170.47358299896587
dram_unanchored_pose-small_0131,dram,unanchored,small,high,ncc,281.29881648045193,899.2085802240562,374.5,196.5,708.8623345403205,0,33.5848749964498
dram_unanchored_pose-small_0131,dram,unanchored,small,high,weighted,281.29881648045193,899.2085802240562,872.5,905.5,591.2346584544173,0,167.9700419990695
dram_unanchored_pose-small_0131,dram,unanchored,small,high,selected,281.29881648045193,899.2085802240562,872.5,905.5,591.2346584544173,0,170.9319170040544
dram_unanchored_pose-small_0132,dram,unanchored,small,high,ncc,519.1941440445112,598.1157002907307,583.5,214.5,388.96818458546943,0,33.9092919966788
dram_unanchored_pose-small_0132,dram,unanchored,small,high,weighted,519.1941440445112,598.1157002907307,356.5,502.5,188.7107486299151,0,167.77416699915193
dram_unanchored_pose-small_0132,dram,unanchored,small,high,selected,519.1941440445112,598.1157002907307,356.5,502.5,188.7107486299151,0,171.13741699722596
dram_unanchored_pose-small_0133,dram,unanchored,small,high,ncc,579.7556576917699,422.675888007172,615.5,62.5,361.9452006986732,0,33.500375000585336
dram_unanchored_pose-small_0133,dram,unanchored,small,high,weighted,579.7556576917699,422.675888007172,615.5,62.5,361.9452006986732,0,170.28450000361772
dram_unanchored_pose-small_0133,dram,unanchored,small,high,selected,579.7556576917699,422.675888007172,615.5,62.5,361.9452006986732,0,173.22712500754278
dram_unanchored_pose-small_0134,dram,unanchored,small,high,ncc,315.92551013925294,801.4329522834616,596.5,250.5,618.2630203015457,0,34.461666000424884
dram_unanchored_pose-small_0134,dram,unanchored,small,high,weighted,315.92551013925294,801.4329522834616,596.5,250.5,618.2630203015457,0,168.84700000082375
dram_unanchored_pose-small_0134,dram,unanchored,small,high,selected,315.92551013925294,801.4329522834616,596.5,250.5,618.2630203015457,0,171.8525830001454
dram_unanchored_pose-large_0135,dram,unanchored,large,low,ncc,550.6844719229696,901.5591152151263,816.5,949.5,270.1040973417972,0,34.72825000062585
dram_unanchored_pose-large_0135,dram,unanchored,large,low,weighted,550.6844719229696,901.5591152151263,816.5,949.5,270.1040973417972,0,168.0963749968214
dram_unanchored_pose-large_0135,dram,unanchored,large,low,selected,550.6844719229696,901.5591152151263,816.5,949.5,270.1040973417972,0,171.08941599872196
dram_unanchored_pose-large_0136,dram,unanchored,large,low,ncc,599.37805699005,545.0475621525604,83.5,242.5,598.0511659116523,0,33.64895800041268
dram_unanchored_pose-large_0136,dram,unanchored,large,low,weighted,599.37805699005,545.0475621525604,83.5,242.5,598.0511659116523,0,167.43366599985166
dram_unanchored_pose-large_0136,dram,unanchored,large,low,selected,599.37805699005,545.0475621525604,83.5,242.5,598.0511659116523,0,170.37004099984188
dram_unanchored_pose-large_0137,dram,unanchored,large,low,ncc,487.67981727320364,877.2269536991357,88.5,179.5,803.8454008306225,0,33.452208001108374
dram_unanchored_pose-large_0137,dram,unanchored,large,low,weighted,487.67981727320364,877.2269536991357,88.5,179.5,803.8454008306225,0,167.80583299987484
dram_unanchored_pose-large_0137,dram,unanchored,large,low,selected,487.67981727320364,877.2269536991357,88.5,179.5,803.8454008306225,0,170.7924579968676
dram_unanchored_pose-large_0138,dram,unanchored,large,low,ncc,584.5216224332506,136.09616755344067,284.5,678.5,619.8507008790062,0,33.904249998158775
dram_unanchored_pose-large_0138,dram,unanchored,large,low,weighted,584.5216224332506,136.09616755344067,284.5,678.5,619.8507008790062,0,169.093457996496
dram_unanchored_pose-large_0138,dram,unanchored,large,low,selected,584.5216224332506,136.09616755344067,284.5,678.5,619.8507008790062,0,172.04016700270586
dram_unanchored_pose-large_0139,dram,unanchored,large,low,ncc,197.73170472107776,887.6041102898503,503.5,617.5,407.9834320082738,0,33.72141699946951
dram_unanchored_pose-large_0139,dram,unanchored,large,low,weighted,197.73170472107776,887.6041102898503,785.5,731.5,608.1447707449896,0,168.2458340001176
dram_unanchored_pose-large_0139,dram,unanchored,large,low,selected,197.73170472107776,887.6041102898503,785.5,731.5,608.1447707449896,0,171.41400000400608
dram_unanchored_pose-large_0140,dram,unanchored,large,low,ncc,840.461259445937,779.7516583837908,492.5,648.5,371.8925058450331,0,33.93774999858579
dram_unanchored_pose-large_0140,dram,unanchored,large,low,weighted,840.461259445937,779.7516583837908,195.5,651.5,657.589168147014,0,167.5014159991406
dram_unanchored_pose-large_0140,dram,unanchored,large,low,selected,840.461259445937,779.7516583837908,195.5,651.5,657.589168147014,0,170.41687400342198
dram_unanchored_pose-large_0141,dram,unanchored,large,low,ncc,317.0750236611064,164.78502190205407,757.5,787.5,762.7241334392405,0,33.36345899879234
dram_unanchored_pose-large_0141,dram,unanchored,large,low,weighted,317.0750236611064,164.78502190205407,757.5,787.5,762.7241334392405,0,167.51116600062232
dram_unanchored_pose-large_0141,dram,unanchored,large,low,selected,317.0750236611064,164.78502190205407,757.5,787.5,762.7241334392405,0,170.45649899955606
dram_unanchored_pose-large_0142,dram,unanchored,large,low,ncc,903.6277797101542,838.6899725239753,253.5,904.5,653.4501432146525,0,33.43033300188836
dram_unanchored_pose-large_0142,dram,unanchored,large,low,weighted,903.6277797101542,838.6899725239753,253.5,904.5,653.4501432146525,0,167.97829199640546
dram_unanchored_pose-large_0142,dram,unanchored,large,low,selected,903.6277797101542,838.6899725239753,253.5,904.5,653.4501432146525,0,171.06266699556727
dram_unanchored_pose-large_0143,dram,unanchored,large,low,ncc,390.2597873969239,157.65257497249985,712.5,578.5,530.0484032338491,0,33.84562500286847
dram_unanchored_pose-large_0143,dram,unanchored,large,low,weighted,390.2597873969239,157.65257497249985,712.5,578.5,530.0484032338491,0,168.80316699825926
dram_unanchored_pose-large_0143,dram,unanchored,large,low,selected,390.2597873969239,157.65257497249985,712.5,578.5,530.0484032338491,0,171.74412500025937
dram_unanchored_pose-large_0144,dram,unanchored,large,medium,ncc,460.30045802916226,234.52356865680127,387.5,680.5,451.87928034251655,0,33.55212500173366
dram_unanchored_pose-large_0144,dram,unanchored,large,medium,weighted,460.30045802916226,234.52356865680127,387.5,680.5,451.87928034251655,0,167.85604100005003
dram_unanchored_pose-large_0144,dram,unanchored,large,medium,selected,460.30045802916226,234.52356865680127,387.5,680.5,451.87928034251655,0,170.79087399906712
dram_unanchored_pose-large_0145,dram,unanchored,large,medium,ncc,203.32886498608224,433.0616509531273,879.5,240.5,703.0557540080331,0,33.61225000116974
dram_unanchored_pose-large_0145,dram,unanchored,large,medium,weighted,203.32886498608224,433.0616509531273,879.5,240.5,703.0557540080331,0,167.06183300266275
dram_unanchored_pose-large_0145,dram,unanchored,large,medium,selected,203.32886498608224,433.0616509531273,879.5,240.5,703.0557540080331,0,169.9699579985463
dram_unanchored_pose-large_0146,dram,unanchored,large,medium,ncc,783.5072272818086,170.0707046377794,724.5,949.5,781.6596953536333,0,33.33587499946589
dram_unanchored_pose-large_0146,dram,unanchored,large,medium,weighted,783.5072272818086,170.0707046377794,717.5,279.5,127.79563661136656,0,167.7702090019011
dram_unanchored_pose-large_0146,dram,unanchored,large,medium,selected,783.5072272818086,170.0707046377794,717.5,279.5,127.79563661136656,0,170.71904300246388
dram_unanchored_pose-large_0147,dram,unanchored,large,medium,ncc,767.5549191053243,878.3436100998532,695.5,457.5,426.96751109323543,0,33.274916000664234
dram_unanchored_pose-large_0147,dram,unanchored,large,medium,weighted,767.5549191053243,878.3436100998532,750.5,877.5,17.07577066166357,0,167.36350000428502
dram_unanchored_pose-large_0147,dram,unanchored,large,medium,selected,767.5549191053243,878.3436100998532,750.5,877.5,17.07577066166357,0,170.3692500013858
dram_unanchored_pose-large_0148,dram,unanchored,large,medium,ncc,208.38199594577372,437.54354484039686,418.5,525.5,227.7847967533723,0,33.657250001851935
dram_unanchored_pose-large_0148,dram,unanchored,large,medium,weighted,208.38199594577372,437.54354484039686,418.5,525.5,227.7847967533723,0,167.60995799995726
dram_unanchored_pose-large_0148,dram,unanchored,large,medium,selected,208.38199594577372,437.54354484039686,418.5,525.5,227.7847967533723,0,170.80266599805327
dram_unanchored_pose-large_0149,dram,unanchored,large,medium,ncc,659.3021476431815,438.5101120537304,77.5,764.5,666.9056500326262,0,33.852959000796545
dram_unanchored_pose-large_0149,dram,unanchored,large,medium,weighted,659.3021476431815,438.5101120537304,357.5,258.5,351.40884559673975,0,167.2229999967385
dram_unanchored_pose-large_0149,dram,unanchored,large,medium,selected,659.3021476431815,438.5101120537304,357.5,258.5,351.40884559673975,0,170.18924999138108
dram_unanchored_pose-large_0150,dram,unanchored,large,medium,ncc,214.24385411243674,423.3155978743154,101.5,606.5,215.09928363960427,0,33.79045900510391
dram_unanchored_pose-large_0150,dram,unanchored,large,medium,weighted,214.24385411243674,423.3155978743154,101.5,606.5,215.09928363960427,0,167.6617500052089
dram_unanchored_pose-large_0150,dram,unanchored,large,medium,selected,214.24385411243674,423.3155978743154,101.5,606.5,215.09928363960427,0,170.61591600941028
dram_unanchored_pose-large_0151,dram,unanchored,large,medium,ncc,112.71828778892463,881.6213336254212,456.5,716.5,381.3802832725052,0,33.298166999884415
dram_unanchored_pose-large_0151,dram,unanchored,large,medium,weighted,112.71828778892463,881.6213336254212,656.5,284.5,807.6214692576036,0,167.83670800214168
dram_unanchored_pose-large_0151,dram,unanchored,large,medium,selected,112.71828778892463,881.6213336254212,656.5,284.5,807.6214692576036,0,170.89745800331002
dram_unanchored_pose-large_0152,dram,unanchored,large,medium,ncc,440.0676961332741,669.6884581920888,336.5,724.5,117.17752684587009,0,33.83000000030734
dram_unanchored_pose-large_0152,dram,unanchored,large,medium,weighted,440.0676961332741,669.6884581920888,336.5,724.5,117.17752684587009,0,167.6138750044629
dram_unanchored_pose-large_0152,dram,unanchored,large,medium,selected,440.0676961332741,669.6884581920888,336.5,724.5,117.17752684587009,0,170.92945799959125
dram_unanchored_pose-large_0153,dram,unanchored,large,high,ncc,568.8366204055503,347.95544866655973,212.5,369.5,356.98733133573313,0,33.679916996334214
dram_unanchored_pose-large_0153,dram,unanchored,large,high,weighted,568.8366204055503,347.95544866655973,212.5,369.5,356.98733133573313,0,167.62241700052982
dram_unanchored_pose-large_0153,dram,unanchored,large,high,selected,568.8366204055503,347.95544866655973,212.5,369.5,356.98733133573313,0,170.55962500307942
dram_unanchored_pose-large_0154,dram,unanchored,large,high,ncc,305.819457214335,453.91872603904636,795.5,93.5,608.0203056333503,0,33.301916999334935
dram_unanchored_pose-large_0154,dram,unanchored,large,high,weighted,305.819457214335,453.91872603904636,795.5,93.5,608.0203056333503,0,167.21783299726667
dram_unanchored_pose-large_0154,dram,unanchored,large,high,selected,305.819457214335,453.91872603904636,795.5,93.5,608.0203056333503,0,170.17220799607458
dram_unanchored_pose-large_0155,dram,unanchored,large,high,ncc,196.9252870267626,776.212463842222,364.5,563.5,270.79120499361034,0,32.96033299557166
dram_unanchored_pose-large_0155,dram,unanchored,large,high,weighted,196.9252870267626,776.212463842222,96.5,477.5,315.1418320837435,0,167.13604099641088
dram_unanchored_pose-large_0155,dram,unanchored,large,high,selected,196.9252870267626,776.212463842222,96.5,477.5,315.1418320837435,0,170.1129159919219
dram_unanchored_pose-large_0156,dram,unanchored,large,high,ncc,362.31099112759074,93.64724516221557,480.5,504.5,427.5144769198337,0,33.33562499756226
dram_unanchored_pose-large_0156,dram,unanchored,large,high,weighted,362.31099112759074,93.64724516221557,802.5,580.5,656.3474448988233,0,169.6918750021723
dram_unanchored_pose-large_0156,dram,unanchored,large,high,selected,362.31099112759074,93.64724516221557,802.5,580.5,656.3474448988233,0,172.63737500616116
dram_unanchored_pose-large_0157,dram,unanchored,large,high,ncc,101.97039169904741,665.4194629053095,949.5,65.5,1038.3688164228358,0,33.2850420018076
dram_unanchored_pose-large_0157,dram,unanchored,large,high,weighted,101.97039169904741,665.4194629053095,949.5,65.5,1038.3688164228358,0,167.47550000582123
dram_unanchored_pose-large_0157,dram,unanchored,large,high,selected,101.97039169904741,665.4194629053095,949.5,65.5,1038.3688164228358,0,170.41299999982584
dram_unanchored_pose-large_0158,dram,unanchored,large,high,ncc,362.1293214475191,509.2893255996131,625.5,106.5,481.2518624776276,0,33.62329200172098
dram_unanchored_pose-large_0158,dram,unanchored,large,high,weighted,362.1293214475191,509.2893255996131,523.5,104.5,435.76931284324934,0,167.38229199836496
dram_unanchored_pose-large_0158,dram,unanchored,large,high,selected,362.1293214475191,509.2893255996131,523.5,104.5,435.76931284324934,0,170.43454200029373
dram_unanchored_pose-large_0159,dram,unanchored,large,high,ncc,416.1653736242952,669.6292552943829,804.5,467.5,437.78992437951337,0,32.83358400221914
dram_unanchored_pose-large_0159,dram,unanchored,large,high,weighted,416.1653736242952,669.6292552943829,804.5,467.5,437.78992437951337,0,167.17045799305197
dram_unanchored_pose-large_0159,dram,unanchored,large,high,selected,416.1653736242952,669.6292552943829,804.5,467.5,437.78992437951337,0,170.40124999039108
dram_unanchored_pose-large_0160,dram,unanchored,large,high,ncc,381.7747040681378,426.44269334322115,307.5,553.5,147.17435523651594,0,33.23520900448784
dram_unanchored_pose-large_0160,dram,unanchored,large,high,weighted,381.7747040681378,426.44269334322115,162.5,442.5,219.86184967210488,0,166.75574999680975
dram_unanchored_pose-large_0160,dram,unanchored,large,high,selected,381.7747040681378,426.44269334322115,162.5,442.5,219.86184967210488,0,169.6678750013234
dram_unanchored_pose-large_0161,dram,unanchored,large,high,ncc,264.91968058414886,183.7408011799167,474.5,507.5,385.67334508243164,0,33.00683300039964
dram_unanchored_pose-large_0161,dram,unanchored,large,high,weighted,264.91968058414886,183.7408011799167,769.5,100.5,511.40036148097977,0,167.2780419976334
dram_unanchored_pose-large_0161,dram,unanchored,large,high,selected,264.91968058414886,183.7408011799167,769.5,100.5,511.40036148097977,0,170.23937500198372
finfet_anchored_pose-none_0162,finfet,anchored,none,low,ncc,332.11882866780456,271.1759645107349,332.5,271.5,0.5002904984015946,1,32.80379100033315
finfet_anchored_pose-none_0162,finfet,anchored,none,low,weighted,332.11882866780456,271.1759645107349,332.5,271.5,0.5002904984015946,1,167.27012499904959
finfet_anchored_pose-none_0162,finfet,anchored,none,low,selected,332.11882866780456,271.1759645107349,332.5,271.5,0.5002904984015946,1,170.18104100134224
finfet_anchored_pose-none_0163,finfet,anchored,none,low,ncc,410.25810813579454,833.7013979803629,410.5,833.5,0.31475835249132167,1,33.16062499652617
finfet_anchored_pose-none_0163,finfet,anchored,none,low,weighted,410.25810813579454,833.7013979803629,410.5,833.5,0.31475835249132167,1,166.9973329990171
finfet_anchored_pose-none_0163,finfet,anchored,none,low,selected,410.25810813579454,833.7013979803629,410.5,833.5,0.31475835249132167,1,169.9177080008667
finfet_anchored_pose-none_0164,finfet,anchored,none,low,ncc,804.2665390924888,831.0233282252316,804.5,831.5,0.5307729987450838,1,33.09770800115075
finfet_anchored_pose-none_0164,finfet,anchored,none,low,weighted,804.2665390924888,831.0233282252316,804.5,831.5,0.5307729987450838,1,167.8699170006439
finfet_anchored_pose-none_0164,finfet,anchored,none,low,selected,804.2665390924888,831.0233282252316,804.5,831.5,0.5307729987450838,1,170.85429200233193
finfet_anchored_pose-none_0165,finfet,anchored,none,low,ncc,466.26405856063934,533.4296036836707,466.5,533.5,0.24621942279257603,1,32.99574999982724
finfet_anchored_pose-none_0165,finfet,anchored,none,low,weighted,466.26405856063934,533.4296036836707,466.5,533.5,0.24621942279257603,1,167.4969170053373
finfet_anchored_pose-none_0165,finfet,anchored,none,low,selected,466.26405856063934,533.4296036836707,466.5,533.5,0.24621942279257603,1,170.50158400525106
finfet_anchored_pose-none_0166,finfet,anchored,none,low,ncc,704.4728893627434,157.21718414530818,704.5,157.5,0.28411229173958763,1,33.15045799536165
finfet_anchored_pose-none_0166,finfet,anchored,none,low,weighted,704.4728893627434,157.21718414530818,704.5,157.5,0.28411229173958763,1,168.54220799723407
finfet_anchored_pose-none_0166,finfet,anchored,none,low,selected,704.4728893627434,157.21718414530818,704.5,157.5,0.28411229173958763,1,171.64216600212967
finfet_anchored_pose-none_0167,finfet,anchored,none,low,ncc,891.8107397316909,269.786471156501,891.5,269.5,0.422640396032322,1,33.158875005028676
finfet_anchored_pose-none_0167,finfet,anchored,none,low,weighted,891.8107397316909,269.786471156501,891.5,269.5,0.422640396032322,1,167.3024580013589
finfet_anchored_pose-none_0167,finfet,anchored,none,low,selected,891.8107397316909,269.786471156501,891.5,269.5,0.422640396032322,1,170.65449900110252
finfet_anchored_pose-none_0168,finfet,anchored,none,low,ncc,481.9114491807674,269.07678253662664,481.5,269.5,0.5902571047080789,1,32.72229099820834
finfet_anchored_pose-none_0168,finfet,anchored,none,low,weighted,481.9114491807674,269.07678253662664,481.5,269.5,0.5902571047080789,1,167.07416699500754
finfet_anchored_pose-none_0168,finfet,anchored,none,low,selected,481.9114491807674,269.07678253662664,481.5,269.5,0.5902571047080789,1,170.1631669930066
finfet_anchored_pose-none_0169,finfet,anchored,none,low,ncc,376.4265687599748,911.1313333029236,376.5,911.5,0.37590860663842274,1,32.99999999580905
finfet_anchored_pose-none_0169,finfet,anchored,none,low,weighted,376.4265687599748,911.1313333029236,376.5,911.5,0.37590860663842274,1,167.96958399936557
finfet_anchored_pose-none_0169,finfet,anchored,none,low,selected,376.4265687599748,911.1313333029236,376.5,911.5,0.37590860663842274,1,170.87350100337062
finfet_anchored_pose-none_0170,finfet,anchored,none,low,ncc,251.1400247333072,328.2557152179731,251.5,328.5,0.43503706435255257,1,33.085791998018976
finfet_anchored_pose-none_0170,finfet,anchored,none,low,weighted,251.1400247333072,328.2557152179731,251.5,328.5,0.43503706435255257,1,168.2279579981696
finfet_anchored_pose-none_0170,finfet,anchored,none,low,selected,251.1400247333072,328.2557152179731,251.5,328.5,0.43503706435255257,1,171.1700829982874
finfet_anchored_pose-none_0171,finfet,anchored,none,medium,ncc,814.3867322034117,127.6903956781285,814.5,127.5,0.22154030783126738,1,33.43279200635152
finfet_anchored_pose-none_0171,finfet,anchored,none,medium,weighted,814.3867322034117,127.6903956781285,814.5,127.5,0.22154030783126738,1,167.61124999902677
finfet_anchored_pose-none_0171,finfet,anchored,none,medium,selected,814.3867322034117,127.6903956781285,814.5,127.5,0.22154030783126738,1,170.51204099698225
finfet_anchored_pose-none_0172,finfet,anchored,none,medium,ncc,599.8376609303036,432.77630920082976,599.5,432.5,0.43630457058881533,1,33.26799999922514
finfet_anchored_pose-none_0172,finfet,anchored,none,medium,weighted,599.8376609303036,432.77630920082976,599.5,432.5,0.43630457058881533,1,167.34074999840232
finfet_anchored_pose-none_0172,finfet,anchored,none,medium,selected,599.8376609303036,432.77630920082976,599.5,432.5,0.43630457058881533,1,170.2638749993639
finfet_anchored_pose-none_0173,finfet,anchored,none,medium,ncc,392.69830030175524,596.6396520439564,392.5,596.5,0.24254010608025217,1,33.27216699835844
finfet_anchored_pose-none_0173,finfet,anchored,none,medium,weighted,392.69830030175524,596.6396520439564,392.5,596.5,0.24254010608025217,1,167.0402500021737
finfet_anchored_pose-none_0173,finfet,anchored,none,medium,selected,392.69830030175524,596.6396520439564,392.5,596.5,0.24254010608025217,1,169.9955419971957
finfet_anchored_pose-none_0174,finfet,anchored,none,medium,ncc,503.14051916204056,354.11319843188215,503.5,354.5,0.5280548512782027,1,32.98104200075613
finfet_anchored_pose-none_0174,finfet,anchored,none,medium,weighted,503.14051916204056,354.11319843188215,503.5,354.5,0.5280548512782027,1,168.50058300042292
finfet_anchored_pose-none_0174,finfet,anchored,none,medium,selected,503.14051916204056,354.11319843188215,503.5,354.5,0.5280548512782027,1,171.47758299688576
finfet_anchored_pose-none_0175,finfet,anchored,none,medium,ncc,342.61854350943673,510.06188937129156,342.5,510.5,0.4538650533108763,1,33.47308399679605
finfet_anchored_pose-none_0175,finfet,anchored,none,medium,weighted,342.61854350943673,510.06188937129156,342.5,510.5,0.4538650533108763,1,169.05683300137753
finfet_anchored_pose-none_0175,finfet,anchored,none,medium,selected,342.61854350943673,510.06188937129156,342.5,510.5,0.4538650533108763,1,172.1953750020475
finfet_anchored_pose-none_0176,finfet,anchored,none,medium,ncc,627.5769757591028,414.03814070529575,627.5,414.5,0.46822993880588015,1,33.11691700218944
finfet_anchored_pose-none_0176,finfet,anchored,none,medium,weighted,627.5769757591028,414.03814070529575,627.5,414.5,0.46822993880588015,1,167.8726669997559
finfet_anchored_pose-none_0176,finfet,anchored,none,medium,selected,627.5769757591028,414.03814070529575,627.5,414.5,0.46822993880588015,1,171.00766699877568
finfet_anchored_pose-none_0177,finfet,anchored,none,medium,ncc,500.8743603834423,93.54191503341268,500.5,93.5,0.3766995709010804,1,33.13908400014043
finfet_anchored_pose-none_0177,finfet,anchored,none,medium,weighted,500.8743603834423,93.54191503341268,500.5,93.5,0.3766995709010804,1,167.32137500366662
finfet_anchored_pose-none_0177,finfet,anchored,none,medium,selected,500.8743603834423,93.54191503341268,500.5,93.5,0.3766995709010804,1,170.2644160031923
finfet_anchored_pose-none_0178,finfet,anchored,none,medium,ncc,105.50322646875156,118.63749011450454,105.5,118.5,0.13752796692701266,1,33.41424999962328
finfet_anchored_pose-none_0178,finfet,anchored,none,medium,weighted,105.50322646875156,118.63749011450454,105.5,118.5,0.13752796692701266,1,166.96900000533788
finfet_anchored_pose-none_0178,finfet,anchored,none,medium,selected,105.50322646875156,118.63749011450454,105.5,118.5,0.13752796692701266,1,169.8778750069323
finfet_anchored_pose-none_0179,finfet,anchored,none,medium,ncc,554.5699733441438,560.5464510550033,554.5,560.5,0.0839879122349861,1,33.36449999915203
finfet_anchored_pose-none_0179,finfet,anchored,none,medium,weighted,554.5699733441438,560.5464510550033,554.5,560.5,0.0839879122349861,1,168.7931250053225
finfet_anchored_pose-none_0179,finfet,anchored,none,medium,selected,554.5699733441438,560.5464510550033,554.5,560.5,0.0839879122349861,1,171.72720800590469
finfet_anchored_pose-none_0180,finfet,anchored,none,high,ncc,863.0120161059291,373.69115626446427,863.5,373.5,0.524088731339017,1,32.88808300567325
finfet_anchored_pose-none_0180,finfet,anchored,none,high,weighted,863.0120161059291,373.69115626446427,863.5,373.5,0.524088731339017,1,167.9108329990413
finfet_anchored_pose-none_0180,finfet,anchored,none,high,selected,863.0120161059291,373.69115626446427,863.5,373.5,0.524088731339017,1,170.84537500340957
finfet_anchored_pose-none_0181,finfet,anchored,none,high,ncc,864.0179955803608,589.5606649479756,864.5,589.5,0.4858070568287691,1,32.79991700401297
finfet_anchored_pose-none_0181,finfet,anchored,none,high,weighted,864.0179955803608,589.5606649479756,864.5,589.5,0.4858070568287691,1,166.8242919986369
finfet_anchored_pose-none_0181,finfet,anchored,none,high,selected,864.0179955803608,589.5606649479756,864.5,589.5,0.4858070568287691,1,169.7299169973121
finfet_anchored_pose-none_0182,finfet,anchored,none,high,ncc,623.3913578942297,82.57591623598634,623.5,82.5,0.13253822857023526,1,33.1416659973911
finfet_anchored_pose-none_0182,finfet,anchored,none,high,weighted,623.3913578942297,82.57591623598634,623.5,82.5,0.13253822857023526,1,166.76220900262706
finfet_anchored_pose-none_0182,finfet,anchored,none,high,selected,623.3913578942297,82.57591623598634,623.5,82.5,0.13253822857023526,1,169.72845900454558
finfet_anchored_pose-none_0183,finfet,anchored,none,high,ncc,882.823403732201,468.5053454162864,882.5,468.5,0.32344790535230433,1,32.827916998940054
finfet_anchored_pose-none_0183,finfet,anchored,none,high,weighted,882.823403732201,468.5053454162864,882.5,468.5,0.32344790535230433,1,167.19900000316557
finfet_anchored_pose-none_0183,finfet,anchored,none,high,selected,882.823403732201,468.5053454162864,882.5,468.5,0.32344790535230433,1,170.10545800440013
finfet_anchored_pose-none_0184,finfet,anchored,none,high,ncc,264.9040720367409,674.5256178875576,264.5,674.5,0.404883300518621,1,32.84387500025332
finfet_anchored_pose-none_0184,finfet,anchored,none,high,weighted,264.9040720367409,674.5256178875576,264.5,674.5,0.404883300518621,1,166.965666001488
finfet_anchored_pose-none_0184,finfet,anchored,none,high,selected,264.9040720367409,674.5256178875576,264.5,674.5,0.404883300518621,1,169.94420800619991
finfet_anchored_pose-none_0185,finfet,anchored,none,high,ncc,198.01201325673446,483.4137227512912,198.5,483.5,0.49555506782563524,1,33.82966599747306
finfet_anchored_pose-none_0185,finfet,anchored,none,high,weighted,198.01201325673446,483.4137227512912,198.5,483.5,0.49555506782563524,1,167.84458300389815
finfet_anchored_pose-none_0185,finfet,anchored,none,high,selected,198.01201325673446,483.4137227512912,198.5,483.5,0.49555506782563524,1,170.77562400663737
finfet_anchored_pose-none_0186,finfet,anchored,none,high,ncc,514.508678439848,609.2654319950655,514.5,609.5,0.23472849051013944,1,32.99604199855821
finfet_anchored_pose-none_0186,finfet,anchored,none,high,weighted,514.508678439848,609.2654319950655,514.5,609.5,0.23472849051013944,1,166.6190830001142
finfet_anchored_pose-none_0186,finfet,anchored,none,high,selected,514.508678439848,609.2654319950655,514.5,609.5,0.23472849051013944,1,169.52354099339573
finfet_anchored_pose-none_0187,finfet,anchored,none,high,ncc,705.1132666116574,323.8931612891703,705.5,323.5,0.5514875456082096,1,33.34525000536814
finfet_anchored_pose-none_0187,finfet,anchored,none,high,weighted,705.1132666116574,323.8931612891703,705.5,323.5,0.5514875456082096,1,167.83583300275495
finfet_anchored_pose-none_0187,finfet,anchored,none,high,selected,705.1132666116574,323.8931612891703,705.5,323.5,0.5514875456082096,1,170.75437500170665
finfet_anchored_pose-none_0188,finfet,anchored,none,high,ncc,183.30805469608683,110.83198859156934,183.5,110.5,0.3834832781576212,1,33.54429199680453
finfet_anchored_pose-none_0188,finfet,anchored,none,high,weighted,183.30805469608683,110.83198859156934,183.5,110.5,0.3834832781576212,1,173.0329590063775
finfet_anchored_pose-none_0188,finfet,anchored,none,high,selected,183.30805469608683,110.83198859156934,183.5,110.5,0.3834832781576212,1,175.99187600717414
finfet_anchored_pose-small_0189,finfet,anchored,small,low,ncc,229.3097180053912,194.988677127097,229.5,194.5,0.5244164108988878,1,32.955250004306436
