case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_unanchored_pose-large_0141,dram,unanchored,large,low,20260948,317.0750236611064,164.78502190205407,757.480000000447,787.5599999986589,762.7615725295041,0,-1.0608604599913143,10.260545798822747,1.0608604599913143,-0.2605457988227471,0.06624815660581777,1,0.9016632437705994,2.708393858064856,1,False,0.2800025018910319,0.0,10.0,0.24814164638519287,phase_cross_correlation,ambiguous,none,211.1352080028155,211.14016700084903,
dram_unanchored_pose-large_0142,dram,unanchored,large,low,20260949,903.6277797101542,838.6899725239753,253.47000000067055,904.5,653.4799906907331,0,-0.9312480509659373,9.851631209669655,0.9312480509659373,0.14836879033034478,0.06682363891496414,1,0.9449661374092102,2.7269253702339045,1,False,0.2837256590591818,0.0,10.0,0.18311816453933716,phase_cross_correlation,ambiguous,none,211.2016669998411,211.20712500123773,
dram_unanchored_pose-large_0143,dram,unanchored,large,low,20260950,390.2597873969239,157.65257497249985,712.480000000447,578.5,530.0362445744037,0,-0.2538935571657941,10.013507908051633,0.2538935571657941,-0.013507908051632711,0.07597444597306344,1,0.9921833872795105,3.0033146388336425,1,False,0.28780614013062417,0.0,10.0,0.10618377476930618,phase_cross_correlation,ambiguous,none,219.22450000056415,219.22954199908418,
dram_unanchored_pose-large_0144,dram,unanchored,large,medium,20260951,460.30045802916226,234.52356865680127,387.53999999910593,680.519999999553,451.89257686225983,0,2.8291767518143462,10.070698077989945,-2.8291767518143462,-0.07069807798994532,0.05471651117687593,1,0.7567732930183411,2.3013612857404966,1,False,0.31474527575653793,0.0,10.0,0.3697270154953003,phase_cross_correlation,ambiguous,none,211.69233299951884,211.6985000029672,
dram_unanchored_pose-large_0145,dram,unanchored,large,medium,20260952,203.32886498608224,433.0616509531273,879.5099999997765,240.51999999955297,703.0598941059972,0,0.6396244114647409,10.005928971699126,-0.6396244114647409,-0.00592897169912554,0.07110040454392855,1,0.9819111227989197,2.860184743392484,1,False,0.288470882521227,0.0,10.0,0.1293620467185974,phase_cross_correlation,ambiguous,none,211.72300000034738,211.72808399933274,
dram_unanchored_pose-large_0146,dram,unanchored,large,medium,20260953,783.5072272818086,170.0707046377794,717.4400000013411,279.4400000013411,127.77527651643314,0,4.4034318907738665,9.998477444165959,-4.4034318907738665,0.0015225558340414835,0.0484074581830388,1,0.4842633903026581,2.04303391132594,1,False,0.29109435655073823,0.0,10.0,0.5415329933166504,phase_cross_correlation,ambiguous,none,211.59745800105156,211.60237499861978,
dram_unanchored_pose-large_0147,dram,unanchored,large,medium,20260954,767.5549191053243,878.3436100998532,750.97,877.03,16.63686007708746,0,-7.9959455021051795,9.631730597395112,7.9959455021051795,0.36826940260488783,0.042843356482825334,1,0.10941842943429947,1.7871670637760635,1,False,0.2947335059065074,0.0,10.0,0.8863004432073849,surface_upsampling,ambiguous,none,212.31916699980502,212.32420800151885,
dram_unanchored_pose-large_0148,dram,unanchored,large,medium,20260955,208.38199594577372,437.54354484039686,418.429999999702,525.5799999982119,227.75113928099904,0,-0.9404998188191076,9.710012651274095,0.9404998188191076,0.28998734872590504,0.0683351466089648,1,0.888411283493042,2.774902150421575,1,False,0.29151549407678845,0.0,10.0,0.26456835865974426,phase_cross_correlation,ambiguous,none,211.26795800228138,211.27329199953238,
dram_unanchored_pose-large_0149,dram,unanchored,large,medium,20260956,659.3021476431815,438.5101120537304,357.2699999958277,258.35999999940395,351.6780929851322,0,5.571442703150108,10.186117101225028,-5.571442703150108,-0.18611710122502778,0.04522778672160544,1,0.32090315222740173,1.9004777130631356,1,False,0.29804016195581856,0.0,10.0,0.6397311091423035,phase_cross_correlation,ambiguous,none,211.91149999867775,211.9164579999051,
dram_unanchored_pose-large_0150,dram,unanchored,large,medium,20260957,214.24385411243674,423.3155978743154,101.39999999850988,606.5500000007451,215.19428787473734,0,-3.3288673046561,10.233196126810304,3.3288673046561,-0.233196126810304,0.05146971349097885,1,0.592303454875946,2.1721596546123543,1,False,0.28784698549892007,0.0,10.0,0.47133925557136536,phase_cross_correlation,ambiguous,none,211.45591700042132,211.4609999989625,
dram_unanchored_pose-large_0151,dram,unanchored,large,medium,20260958,112.71828778892463,881.6213336254212,656.480000000447,284.4900000002235,807.6153968716877,0,1.7067550810384464,9.872346562034473,-1.7067550810384464,0.12765343796552742,0.06438503663849489,1,0.8875375986099243,2.647354455729266,1,False,0.29673815803933146,0.0,10.0,0.25398722290992737,phase_cross_correlation,ambiguous,none,211.14829200087115,211.1535410003853,
dram_unanchored_pose-large_0152,dram,unanchored,large,medium,20260959,440.0676961332741,669.6884581920888,336.48000000044703,724.5399999991059,117.21391738489876,0,-3.062953619007901,10.081848505121725,3.062953619007901,-0.08184850512172481,0.06139920349487119,1,0.7366609573364258,2.546013221405988,1,False,0.2840376436766088,0.0,10.0,0.38982585072517395,phase_cross_correlation,ambiguous,none,211.9072090026748,211.91208399977768,
dram_unanchored_pose-large_0153,dram,unanchored,large,high,20260960,568.8366204055503,347.95544866655973,212.1899999976158,369.4900000002235,357.29616391663586,0,6.31890519226857,10.371293650621222,-6.31890519226857,-0.3712936506212223,0.044473268337372966,1,0.3087998628616333,1.8652511144834445,1,False,0.29815511210750045,0.0,10.0,0.6778460144996643,phase_cross_correlation,ambiguous,none,211.49845800027833,211.50341600150568,
dram_unanchored_pose-large_0154,dram,unanchored,large,high,20260961,305.819457214335,453.91872603904636,795.6299999952316,93.57000000029802,608.0835240138196,0,0.803317626134568,10.260249911392624,-0.803317626134568,-0.26024991139262355,0.05695578453045024,1,0.8828831911087036,2.3863241743976165,1,False,0.3040977617556751,0.0,10.0,0.2527287006378174,phase_cross_correlation,ambiguous,none,210.80262499890523,210.8077080010844,
dram_unanchored_pose-large_0155,dram,unanchored,large,high,20260962,196.9252870267626,776.212463842222,96.52999999932945,477.09999999403954,315.5114572985439,0,4.519019503545149,10.483477617124723,-4.519019503545149,-0.4834776171247235,0.047520571988666736,1,0.39143285155296326,2.0041884058024717,1,False,0.287747038130939,0.0,10.0,0.6273800730705261,phase_cross_correlation,ambiguous,none,211.96483399762656,211.96983299887506,
dram_unanchored_pose-large_0156,dram,unanchored,large,high,20260963,362.31099112759074,93.64724516221557,802.3400000035763,580.7099999934435,656.3959596129207,0,6.186124011244182,9.845233814771847,-6.186124011244182,0.15476618522815322,0.04544658379518664,1,0.36360225081443787,1.9105880993555602,1,False,0.2983681623299569,0.0,10.0,0.6559222936630249,phase_cross_correlation,ambiguous,none,212.14770900041913,212.15274999849498,
dram_unanchored_pose-large_0157,dram,unanchored,large,high,20260964,101.97039169904741,665.4194629053095,949.6000000014901,65.53999999910593,1038.4273315391827,0,-0.8697026332174662,10.029552436663728,0.8697026332174662,-0.029552436663728088,0.06050709296829833,1,0.9655038714408875,2.5148406564239965,1,False,0.29687750174731015,0.0,10.0,0.1649843454360962,phase_cross_correlation,ambiguous,none,211.78870799849392,211.7939160016249,
dram_unanchored_pose-large_0158,dram,unanchored,large,high,20260965,362.1293214475191,509.2893255996131,523.429999999702,104.49000000022352,435.7526854846855,0,-1.168952210572737,9.840874413702549,1.168952210572737,0.159125586297451,0.06296309246481513,1,0.9150984883308411,2.5996521006485414,1,False,0.305395786637038,0.0,10.0,0.22903747856616974,phase_cross_correlation,ambiguous,none,211.56100000007427,211.56662499925005,
dram_unanchored_pose-large_0159,dram,unanchored,large,high,20260966,416.1653736242952,669.6292552943829,804.519999999553,467.47000000067055,437.82151652011623,0,-2.7580850136378245,10.076956170669257,2.7580850136378245,-0.07695617066925742,0.054820828980660076,1,0.7491469979286194,2.305391408282578,1,False,0.3152032644718438,0.0,10.0,0.3782082796096802,phase_cross_correlation,ambiguous,none,211.32441599911544,211.32941699761432,
dram_unanchored_pose-large_0160,dram,unanchored,large,high,20260967,381.7747040681378,426.44269334322115,162.5,442.51999999955297,219.8633112492649,0,-0.5727567681776087,9.95033720794391,0.5727567681776087,0.0496627920560897,0.06637880506123978,1,0.9797706604003906,2.7126140431015675,1,False,0.29728383522970975,0.0,10.0,0.1504449099302292,phase_cross_correlation,ambiguous,none,213.77466700141667,213.7805410020519,
dram_unanchored_pose-large_0161,dram,unanchored,large,high,20260968,264.91968058414886,183.7408011799167,769.3100000023842,100.61999999731779,511.1933703717866,0,1.9265302359890732,9.583100646287638,-1.9265302359890732,0.41689935371236153,0.06243610120472505,1,0.7877538204193115,2.581717477586931,1,False,0.3062000781867355,0.0,10.0,0.3812653422355652,phase_cross_correlation,ambiguous,none,212.30816599927493,212.31362499747775,
finfet_anchored_pose-none_0162,finfet,anchored,none,low,20260969,332.11882866780456,271.1759645107349,332.1100000143051,271.22999998927116,0.054751968578822495,1,0.0,10.0,0.0,0.0,0.04353501995903499,1,0.9574324488639832,1.8206429902747976,1,False,0.27112302574045954,0.0,10.0,0.12661534547805786,phase_cross_correlation,ambiguous,none,211.8215419977787,211.82566700008465,
finfet_anchored_pose-none_0163,finfet,anchored,none,low,20260970,410.25810813579454,833.7013979803629,410.24000000953674,833.6500000059605,0.05449455027104236,1,0.0,10.0,0.0,0.0,0.04304597329694518,1,0.9771599173545837,1.7970266793557312,1,False,0.2657428232190609,0.0,10.0,0.10340501368045807,phase_cross_correlation,ambiguous,none,211.01324999835924,211.01804100180743,
finfet_anchored_pose-none_0164,finfet,anchored,none,low,20260971,804.2665390924888,831.0233282252316,804.2600000053644,831.080000013113,0.05704779752189203,1,0.0,10.0,0.0,0.0,0.04405528846769106,1,0.9796962738037109,1.8454906458849356,1,False,0.26173166483461857,0.0,10.0,0.1292620301246643,phase_cross_correlation,ambiguous,none,251.9233749990235,251.9291249991511,
finfet_anchored_pose-none_0165,finfet,anchored,none,low,20260972,466.26405856063934,533.4296036836707,466.2800000011921,533.429999999702,0.015946366146979245,1,0.0,10.0,0.0,0.0,0.04454864477881041,1,0.9819024205207825,1.868795762255197,1,False,0.2667441136033982,0.0,10.0,0.12029792368412018,phase_cross_correlation,ambiguous,none,213.7108340029954,213.71554099823697,
finfet_anchored_pose-none_0166,finfet,anchored,none,low,20260973,704.4728893627434,157.21718414530818,704.4600000008941,157.29999999701977,0.08381289246649129,1,0.0,10.0,0.0,0.0,0.043366226027304805,1,0.990215003490448,1.812520598253071,1,False,0.2680366764067709,0.0,10.0,0.13522525131702423,phase_cross_correlation,ambiguous,none,211.56591700128047,211.5708330020425,
finfet_anchored_pose-none_0167,finfet,anchored,none,low,20260974,891.8107397316909,269.786471156501,891.7899999916553,269.75999999046326,0.033628253718274444,1,0.0,10.0,0.0,0.0,0.04193819742320594,1,0.9657416343688965,1.7425695133615668,1,False,0.2644435301703811,0.0,10.0,0.11286375671625137,phase_cross_correlation,ambiguous,none,210.91670799796702,210.92162499917322,
finfet_anchored_pose-none_0168,finfet,anchored,none,low,20260975,481.9114491807674,269.07678253662664,481.90000000596046,269.1299999952316,0.05443511278700632,1,0.0,10.0,0.0,0.0,0.04181306037995362,1,0.9488732218742371,1.7363316915451608,1,False,0.26666744813470544,0.0,10.0,0.12313766777515411,phase_cross_correlation,ambiguous,none,211.24929100187728,211.25408399893786,
finfet_anchored_pose-none_0169,finfet,anchored,none,low,20260976,376.4265687599748,911.1313333029236,376.42000000178814,911.1899999976158,0.059033292727257644,1,0.0,10.0,0.0,0.0,0.04525794065836273,1,0.9882325530052185,1.9018738596896008,1,False,0.26390358067417147,0.0,10.0,0.13437031209468842,phase_cross_correlation,ambiguous,none,211.97154100082116,211.97670900073717,
finfet_anchored_pose-none_0170,finfet,anchored,none,low,20260977,251.1400247333072,328.2557152179731,251.15999999642372,328.2900000065565,0.03967943881639553,1,0.0,10.0,0.0,0.0,0.04518410761307577,1,0.9638476967811584,1.8984537689529102,1,False,0.27132785435836015,0.0,10.0,0.11044550687074661,phase_cross_correlation,ambiguous,none,211.1797920006211,211.18487499916228,
finfet_anchored_pose-none_0171,finfet,anchored,none,medium,20260978,814.3867322034117,127.6903956781285,814.390000000596,127.65999999642372,0.030570835198532608,1,0.0,10.0,0.0,0.0,0.04302434155134446,1,0.9807300567626953,1.795976164514102,1,False,0.26765211396695676,0.0,10.0,0.1086776852607727,phase_cross_correlation,ambiguous,none,211.7547910020221,211.7592920003517,
finfet_anchored_pose-none_0172,finfet,anchored,none,medium,20260979,599.8376609303036,432.77630920082976,599.8400000035763,432.7800000011921,0.004369584773115758,1,0.0,10.0,0.0,0.0,0.04465842210233682,1,0.961575448513031,1.8739479294504633,1,False,0.2687712571668476,0.0,10.0,0.12745168805122375,phase_cross_correlation,ambiguous,none,214.71479200044996,214.7194999997737,
finfet_anchored_pose-none_0173,finfet,anchored,none,medium,20260980,392.69830030175524,596.6396520439564,392.68000000715256,596.6500000059605,0.021023346550500643,1,0.0,10.0,0.0,0.0,0.04558069113123886,1,0.986159086227417,1.9167621694784267,1,False,0.2671461971663088,0.0,10.0,0.11938901245594025,phase_cross_correlation,ambiguous,none,215.38412500012782,215.3889999972307,
finfet_anchored_pose-none_0174,finfet,anchored,none,medium,20260981,503.14051916204056,354.11319843188215,503.1399999856949,354.1599999964237,0.04680444410113666,1,0.0,10.0,0.0,0.0,0.04111403160927155,1,0.9539526700973511,1.701154607794859,1,False,0.26539003253529964,0.0,10.0,0.1386987417936325,phase_cross_correlation,ambiguous,none,214.91441699981806,214.91929200055893,
finfet_anchored_pose-none_0175,finfet,anchored,none,medium,20260982,342.61854350943673,510.06188937129156,342.65000000596046,510.080000013113,0.03629747264938577,1,0.0,10.0,0.0,0.0,0.043293400791512796,1,0.9809207916259766,1.8090069123670423,1,False,0.27559888159663976,0.0,10.0,0.1323433667421341,phase_cross_correlation,ambiguous,none,214.44741699815495,214.4525000003341,
finfet_anchored_pose-none_0176,finfet,anchored,none,medium,20260983,627.5769757591028,414.03814070529575,627.570000000298,414.06999999284744,0.03261403707307107,1,0.0,10.0,0.0,0.0,0.04270342108182294,1,0.9842869639396667,1.78033157553883,1,False,0.27103860123185813,0.0,10.0,0.1336270272731781,phase_cross_correlation,ambiguous,none,217.6494579980499,217.65441599927726,
finfet_anchored_pose-none_0177,finfet,anchored,none,medium,20260984,500.8743603834423,93.54191503341268,500.8600000143051,93.51999999955297,0.026200933396137584,1,0.0,10.0,0.0,0.0,0.04141649794388641,1,0.9537963271141052,1.716445252780472,1,False,0.2639615167513788,0.0,10.0,0.13762278854846954,phase_cross_correlation,ambiguous,none,212.4405829999887,212.44579199992586,
finfet_anchored_pose-none_0178,finfet,anchored,none,medium,20260985,105.50322646875156,118.63749011450454,105.5,118.67000000178814,0.03266960164735527,1,0.0,10.0,0.0,0.0,0.04539245500415277,1,0.9904319643974304,1.9080911870604094,1,False,0.26224718835565447,0.0,10.0,0.12486092746257782,phase_cross_correlation,ambiguous,none,217.5438749982277,217.54850000070292,
finfet_anchored_pose-none_0179,finfet,anchored,none,medium,20260986,554.5699733441438,560.5464510550033,554.5599999986589,560.5399999991059,0.011877867752800596,1,0.0,10.0,0.0,0.0,0.04427022674736539,1,0.989830493927002,1.8556743190349045,1,False,0.27332424305453895,0.0,10.0,0.12102530896663666,phase_cross_correlation,ambiguous,none,215.43966600074782,215.4443330000504,
finfet_anchored_pose-none_0180,finfet,anchored,none,high,20260987,863.0120161059291,373.69115626446427,863.0,373.6000000014901,0.09194482628789945,1,0.0,10.0,0.0,0.0,0.041505821550362275,1,0.9293748736381531,1.7209404137165298,1,False,0.28375345184247197,0.0,10.0,0.1286303699016571,phase_cross_correlation,ambiguous,none,213.13595799801988,213.14054100002977,
finfet_anchored_pose-none_0181,finfet,anchored,none,high,20260988,864.0179955803608,589.5606649479756,864.0500000119209,589.5599999986589,0.03201133857061229,1,0.0,10.0,0.0,0.0,0.04099079133118313,1,0.9258999824523926,1.6948935251919244,1,False,0.2647036114195883,0.0,10.0,0.1561853289604187,phase_cross_correlation,ambiguous,none,214.32574999926146,214.33083300144062,
finfet_anchored_pose-none_0182,finfet,anchored,none,high,20260989,623.3913578942297,82.57591623598634,623.3999999985099,82.52999999932945,0.0467224438051047,1,0.0,10.0,0.0,0.0,0.046773387497559105,1,0.9878731369972229,1.9709234680364078,1,False,0.26991436743879316,0.0,10.0,0.14919230341911316,phase_cross_correlation,ambiguous,none,212.2259160023532,212.2307079989696,
finfet_anchored_pose-none_0183,finfet,anchored,none,high,20260990,882.823403732201,468.5053454162864,882.8199999928474,468.5,0.0063371063476603895,1,0.0,10.0,0.0,0.0,0.043564722511870095,1,0.9679483771324158,1.8220691710687966,1,False,0.26711842650820317,0.0,10.0,0.1372409164905548,phase_cross_correlation,ambiguous,none,214.62270899792202,214.6277089996147,
finfet_anchored_pose-none_0184,finfet,anchored,none,high,20260991,264.9040720367409,674.5256178875576,264.90000000596046,674.5500000007451,0.024719807405468606,1,0.0,10.0,0.0,0.0,0.0445196363243396,1,0.9637847542762756,1.8674322898520326,1,False,0.26783709343867,0.0,10.0,0.12188120186328888,phase_cross_correlation,ambiguous,none,213.89191699927323,213.89670799908345,
finfet_anchored_pose-none_0185,finfet,anchored,none,high,20260992,198.01201325673446,483.4137227512912,198.0300000011921,483.3800000026822,0.03821971676932743,1,0.0,10.0,0.0,0.0,0.042386166751448726,1,0.9321960210800171,1.7647549065102568,1,False,0.2742252936523408,0.0,10.0,0.14544779062271118,phase_cross_correlation,ambiguous,none,214.05795900136582,214.0637919983419,
finfet_anchored_pose-none_0186,finfet,anchored,none,high,20260993,514.508678439848,609.2654319950655,514.519999999553,609.3100000023842,0.045983529556946665,1,0.0,10.0,0.0,0.0,0.04417113313234156,1,0.9876464009284973,1.8509851833904356,1,False,0.2801199460709542,0.0,10.0,0.1338249146938324,phase_cross_correlation,ambiguous,none,214.72554199863225,214.73066699763876,
finfet_anchored_pose-none_0187,finfet,anchored,none,high,20260994,705.1132666116574,323.8931612891703,705.1100000143051,323.84999999403954,0.04328473236171522,1,0.0,10.0,0.0,0.0,0.048383407288558264,1,0.9570503830909729,2.0419894308127584,1,False,0.2734173967759013,0.0,10.0,0.15383745729923248,phase_cross_correlation,ambiguous,none,220.1837090033223,220.18870800093282,
finfet_anchored_pose-none_0188,finfet,anchored,none,high,20260995,183.30805469608683,110.83198859156934,183.3100000023842,110.7800000011921,0.0520249723306407,1,0.0,10.0,0.0,0.0,0.046628627013214095,1,0.9789403676986694,1.9644203000448166,1,False,0.26632113512429595,0.0,10.0,0.1574958711862564,phase_cross_correlation,ambiguous,none,215.8762500002922,215.88108300056774,
finfet_anchored_pose-small_0189,finfet,anchored,small,low,20260996,229.3097180053912,194.988677127097,229.35999999940395,195.08000004291534,0.10425043825070517,1,2.191810332575017,10.29051209948192,-2.191810332575017,-0.29051209948191925,0.0497847221429512,1,0.5967992544174194,2.1020391709824144,1,False,0.2646965571103543,0.0,10.0,0.45959529280662537,phase_cross_correlation,ambiguous,none,213.7687080030446,213.7747919987305,
finfet_anchored_pose-small_0190,finfet,anchored,small,low,20260997,309.6695540663903,535.0180186574872,306.8,534.94,2.8706144726962215,0,-4.782975332982053,9.878528007977469,4.782975332982053,0.12147199202253134,0.1413034096783528,1,0.2170545607805252,4.390987546494496,1,False,0.2656223398749381,0.0,10.0,0.7776261981631107,surface_upsampling,robust,none,213.83475000038743,213.83912500095903,
finfet_anchored_pose-small_0191,finfet,anchored,small,low,20260998,161.19142496339254,487.2784759570239,161.2199999988079,487.19999998807907,0.08351652741114989,1,0.0027545141137608198,9.875891602407158,-0.0027545141137608198,0.12410839759284187,0.044473649253668646,1,0.9519594311714172,1.8652690418247349,1,False,0.26371484703427556,0.0,10.0,0.1698315292596817,phase_cross_correlation,ambiguous,none,214.58137499939767,214.5863340010692,
finfet_anchored_pose-small_0192,finfet,anchored,small,low,20260999,187.20418651145988,553.4690285721961,187.22999998927116,553.570000000298,0.10421883193387974,1,-0.581420215694749,10.105056780780465,0.581420215694749,-0.10505678078046543,0.045031836102431014,1,0.9412590861320496,1.8913834097657898,1,False,0.26349125328813494,0.0,10.0,0.1457914113998413,phase_cross_correlation,ambiguous,none,214.4304169996758,214.43545799775166,
finfet_anchored_pose-small_0193,finfet,anchored,small,low,20261000,160.91210081818642,668.3266236820411,160.94,666.87,1.4568908385424615,0,-4.608440717836379,10.080914388911905,4.608440717836379,-0.08091438891190528,0.11717511921615925,1,0.258134663105011,3.961085406601517,1,False,0.2742430240320414,0.0,10.0,0.7332639926306362,surface_upsampling,ambiguous,none,214.1378749984142,214.14379199995892,
finfet_anchored_pose-small_0194,finfet,anchored,small,low,20261001,346.0500746973766,537.1196438733052,346.0600000023842,537.1200000047684,0.00993169215756443,1,1.409027267181323,10.17599229059718,-1.409027267181323,-0.17599229059717914,0.04310686308803625,1,0.7479847073554993,1.79998100053018,1,False,0.2641596677789688,0.0,10.0,0.32891976833343506,phase_cross_correlation,ambiguous,none,216.201084000204,216.20570799859706,
finfet_anchored_pose-small_0195,finfet,anchored,small,low,20261002,851.017058309851,646.6328099654992,851.0500000119209,646.519999999553,0.11752124978934601,1,-3.605431728088815,9.761508043312121,3.605431728088815,0.23849195668787893,0.05781844522346429,1,0.4233100414276123,2.4182197139380115,1,False,0.2749827428206205,0.0,10.0,0.544962465763092,phase_cross_correlation,ambiguous,none,215.17491699705715,215.18358399771387,
finfet_anchored_pose-small_0196,finfet,anchored,small,low,20261003,908.2083622771224,424.01560831005196,908.1999999880791,423.97000002861023,0.04636855846489926,1,1.2878491177191997,10.029608351673009,-1.2878491177191997,-0.02960835167300857,0.04265100539951753,1,0.8622452616691589,1.7777656925816072,1,False,0.2651676351492554,0.0,10.0,0.2596680819988251,phase_cross_correlation,ambiguous,none,213.44608399886056,213.45145799932652,
finfet_anchored_pose-small_0197,finfet,anchored,small,low,20261004,152.55359378194532,879.3058890990378,152.60999999940395,879.6000000014901,0.2994710074603188,1,-4.509630183632645,9.94381455258944,4.509630183632645,0.05618544741055942,0.8963103657774435,0,0.19206391274929047,12.313769184828125,1,False,0.0,0.0,10.0,0.6279619336128235,phase_cross_correlation,fast,none,37.47800000201096,37.48233300211723,
finfet_anchored_pose-small_0198,finfet,anchored,small,medium,20261005,607.6944416021408,719.9100351759157,607.7199999988079,719.7599999904633,0.1521965456702052,1,-1.6073220868491966,9.94176594137556,1.6073220868491966,0.0582340586244392,0.04433490110616522,1,0.8319231867790222,1.8587293310263306,1,False,0.2741507271130085,0.0,10.0,0.2679128348827362,phase_cross_correlation,ambiguous,none,214.5258750024368,214.53108299829182,
finfet_anchored_pose-small_0199,finfet,anchored,small,medium,20261006,540.7937875593735,256.66648143324636,540.7899999916553,256.67000000178814,0.00516971892881747,1,3.112622310246608,9.893455093034705,-3.112622310246608,0.10654490696529528,0.0490939183656075,1,0.5435654520988464,2.0726397294700396,1,False,0.26469672124037147,0.0,10.0,0.4792870879173279,phase_cross_correlation,ambiguous,none,214.04162500039092,214.0470410013222,
finfet_anchored_pose-small_0200,finfet,anchored,small,medium,20261007,356.0202219463281,439.8943290645515,355.9699999988079,439.93000000715256,0.06160081297163395,1,-3.010775491735372,10.284595589674211,3.010775491735372,-0.28459558967421117,0.05653612429098464,1,0.43064239621162415,2.370643450573986,1,False,0.27600322949780526,0.0,10.0,0.5310700535774231,phase_cross_correlation,ambiguous,none,212.38895900023635,212.394125002902,
finfet_anchored_pose-small_0201,finfet,anchored,small,medium,20261008,721.7858590379234,169.1852727927063,721.75,169.27999997138977,0.10128725972265105,1,-3.7436353995614047,10.282370398269666,3.7436353995614047,-0.28237039826966637,0.08134651635845942,1,0.32178783416748047,3.151618033350059,1,False,0.2667349635129571,0.0,10.0,0.6188830733299255,phase_cross_correlation,ambiguous,none,213.17020900096395,213.17508399806684,
finfet_anchored_pose-small_0202,finfet,anchored,small,medium,20261009,880.6686677549079,421.2329014302922,880.6700000017881,421.25,0.01715039264280263,1,-0.27097312815937413,9.948541152611764,0.27097312815937413,0.05145884738823625,0.0455758082769226,1,0.970669150352478,1.9165376749338385,1,False,0.2653030717688203,0.0,10.0,0.14079803228378296,phase_cross_correlation,ambiguous,none,212.42875000098138,212.43404099732288,
finfet_anchored_pose-small_0203,finfet,anchored,small,medium,20261010,699.3006158393528,167.34173631793044,699.3100000023842,166.83000001311302,0.5118223404502642,1,3.721876659464314,9.71846057907056,-3.721876659464314,0.2815394209294393,0.06949951531217342,1,0.35546281933784485,2.8111943632980774,1,False,0.2614783247659355,0.0,10.0,0.5871614813804626,phase_cross_correlation,ambiguous,none,219.4296250017942,219.43487500175252,
finfet_anchored_pose-small_0204,finfet,anchored,small,medium,20261011,451.08155838413165,186.57496650202384,451.0900000333786,186.42999999970198,0.14521208020493184,1,-0.7485131926940058,9.713879596184507,0.7485131926940058,0.2861204038154934,0.04429384838671103,1,0.811539351940155,1.856790623586139,1,False,0.26614979524597526,0.0,10.0,0.3125540614128113,phase_cross_correlation,ambiguous,none,212.915249998332,212.92074999655597,
finfet_anchored_pose-small_0205,finfet,anchored,small,medium,20261012,593.7615684579839,715.6146237272992,593.7599999904633,715.640000000596,0.0254246993453098,1,1.1058059369171824,9.94751184436212,-1.1058059369171824,0.052488155637879785,0.04314323686548917,1,0.9033799767494202,1.80174392468725,1,False,0.27485853586624565,0.0,10.0,0.227283775806427,phase_cross_correlation,ambiguous,none,216.1247080002795,216.13008399799583,
finfet_anchored_pose-small_0206,finfet,anchored,small,medium,20261013,728.7510567301365,402.3319109056472,728.8000000119209,402.3999999985099,0.0838544536604623,1,-1.4081444395089782,9.841108448350283,1.4081444395089782,0.1588915516497167,0.043469520108603714,1,0.8022631406784058,1.8174947018045924,1,False,0.2615971349772513,0.0,10.0,0.3159048557281494,phase_cross_correlation,ambiguous,none,214.0535420003289,214.05879099984304,
finfet_anchored_pose-small_0207,finfet,anchored,small,high,20261014,580.8831641942744,421.4140777824384,580.8499999940395,421.2099999785423,0.20675496177908864,1,2.8230024866494574,9.98605207748624,-2.8230024866494574,0.013947922513759536,0.04722865674074565,1,0.61191725730896,1.9912518029065158,1,False,0.27164847197297215,0.0,10.0,0.42619967460632324,phase_cross_correlation,ambiguous,none,214.8946250017616,214.8995419993298,
finfet_anchored_pose-small_0208,finfet,anchored,small,high,20261015,82.1592325196313,723.5539816109181,82.18000000715256,723.429999999702,0.12570890365317983,1,-2.1911035273260593,10.052512202514155,2.1911035273260593,-0.05251220251415489,0.04630682638971623,1,0.6366996765136719,1.94989477936692,1,False,0.2632404393297881,0.0,10.0,0.4386257827281952,phase_cross_correlation,ambiguous,none,214.0310419999878,214.0360840021458,
finfet_anchored_pose-small_0209,finfet,anchored,small,high,20261016,687.7205890630082,294.92502711877614,687.7300000041723,295.00999999046326,0.08549242502320901,1,-1.5485512355383102,10.034028978517233,1.5485512355383102,-0.034028978517232744,0.04457251691541836,1,0.8192965984344482,1.8699171796752552,1,False,0.2644138256558925,0.0,10.0,0.32088392972946167,phase_cross_correlation,ambiguous,none,216.51212500000838,216.51679099886678,
finfet_anchored_pose-small_0210,finfet,anchored,small,high,20261017,539.8610762431332,649.2509671302225,539.8199999928474,649.1800000071526,0.08199750541551397,1,3.275651631014973,10.004476801103536,-3.275651631014973,-0.004476801103535877,0.05419843848844378,1,0.4732321798801422,2.2812386333006796,1,False,0.2665567744949609,0.0,10.0,0.4677930474281311,phase_cross_correlation,ambiguous,none,212.80091699736658,212.8058329981286,
