case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_unanchored_pose-large_0139,dram,unanchored,large,low,20260946,197.73170472107776,887.6041102898503,785.4600000008941,731.4499999992549,608.1189482602613,0,2.784143455751815,9.895485876395178,-1.3778934557518152,0.10451412360482237,0.06967586395500633,1,0.9404416084289551,2.816641828541151,1,False,0.2833403899616003,1.40625,10.0,0.1800573170185089,phase_cross_correlation,ambiguous,none,703.0889000016032,703.5746000037761,
dram_unanchored_pose-large_0140,dram,unanchored,large,low,20260947,840.461259445937,779.7516583837908,234.0,403.0099999997765,713.953455325128,0,7.245028729232542,10.049559122874424,-1.6200287292325424,-0.04955912287442388,0.06347808281899818,1,0.9247629046440125,2.6170435379258072,1,False,0.28055742601729927,5.625,10.0,0.2092582881450653,phase_cross_correlation,ambiguous,none,701.5302999934647,701.6380999993999,
dram_unanchored_pose-large_0141,dram,unanchored,large,low,20260948,317.0750236611064,164.7850219020541,146.40999999642372,595.4700000006706,463.26677051378556,0,-1.0608604599913143,10.260545798822747,-0.3453895400086857,-0.2605457988227471,0.06613268610446411,1,0.9173322319984436,2.7046575069624303,1,False,0.28000250145129857,-1.40625,10.0,0.23472200334072113,phase_cross_correlation,ambiguous,none,703.6248999938834,703.7293000030331,
dram_unanchored_pose-large_0142,dram,unanchored,large,low,20260949,903.6277797101542,838.6899725239753,119.53999999910593,921.4099999964237,788.4391220869522,0,-0.9312480509659373,9.851631209669655,-1.1781269490340627,0.14836879033034478,0.06552729521110671,1,0.9210381507873535,2.6849687170140424,1,False,0.28372565817685425,-2.109375,10.0,0.21312665939331055,phase_cross_correlation,ambiguous,none,707.2464000084437,707.3842999961926,
dram_unanchored_pose-large_0143,dram,unanchored,large,low,20260950,390.2597873969239,157.65257497249985,809.0,312.0099999997765,446.2841923168696,0,-0.2538935571657941,10.013507908051633,-0.4492314428342059,-0.013507908051632711,0.07552811452652315,1,0.9849464297294617,2.990564649860762,1,False,0.2878061403776258,-0.703125,10.0,0.11829160898923874,phase_cross_correlation,ambiguous,none,714.7776999918278,715.2425000094809,
dram_unanchored_pose-large_0144,dram,unanchored,large,medium,20260951,460.3004580291623,234.52356865680127,100.52999999932945,947.5,798.6051428095607,0,2.8291767518143462,10.070698077989945,-0.7198017518143462,-0.07069807798994532,0.06042451265299987,1,0.9791666865348816,2.511933394367586,1,False,0.3147452751841247,2.109375,10.0,0.13217458128929138,phase_cross_correlation,ambiguous,none,718.0016000056639,718.1310999876587,
dram_unanchored_pose-large_0145,dram,unanchored,large,medium,20260952,203.32886498608224,433.06165095312724,879.5099999997765,240.51999999955297,703.0598941059972,0,0.6396244114647409,10.005928971699126,-0.6396244114647409,-0.00592897169912554,0.0711003899134723,1,0.9819108843803406,2.8601843003482785,1,False,0.2884708822143823,0.0,10.0,0.12936043739318848,phase_cross_correlation,ambiguous,none,705.8412000042154,705.9453999972902,
dram_unanchored_pose-large_0146,dram,unanchored,large,medium,20260953,783.5072272818086,170.0707046377794,104.49000000022352,58.49000000022352,688.1240066968927,0,4.4034318907738665,9.998477444165959,-0.8878068907738665,0.0015225558340414835,0.06040092730886726,1,0.9678395986557007,2.5111023835064428,1,False,0.29109435559315977,3.515625,10.0,0.1471811681985855,phase_cross_correlation,ambiguous,none,704.8726999928476,705.2993000106653,
dram_unanchored_pose-large_0147,dram,unanchored,large,medium,20260954,767.5549191053243,878.3436100998532,710.5299999993294,114.4400000013411,766.02909012686,0,-7.9959455021051795,9.631730597395112,-0.4415544978948205,0.36826940260488783,0.0576858858722618,1,0.8757225275039673,2.413347715689902,1,False,0.29473350603561105,-8.4375,10.0,0.26905637979507446,phase_cross_correlation,ambiguous,none,693.8174999959301,693.9260999934049,
dram_unanchored_pose-large_0148,dram,unanchored,large,medium,20260955,208.38199594577372,437.54354484039686,115.48000000044703,943.5799999982119,514.4936100665516,0,-0.9404998188191076,9.710012651274095,-0.4657501811808924,0.28998734872590504,0.07009109361832583,1,0.9278817176818848,2.829418204451461,1,False,0.29151549329669774,-1.40625,10.0,0.21710650622844696,phase_cross_correlation,ambiguous,none,719.5109000022057,719.9997999996413,
dram_unanchored_pose-large_0149,dram,unanchored,large,medium,20260956,659.3021476431815,438.5101120537304,357.2699999958277,258.35999999940395,351.6780929851322,0,5.571442703150108,10.186117101225028,-5.571442703150108,-0.18611710122502778,0.04522777870773847,1,0.3209030330181122,1.9004773418981031,1,False,0.29804016255398097,0.0,10.0,0.6397311091423035,phase_cross_correlation,ambiguous,none,700.445900001796,700.8918000065023,
dram_unanchored_pose-large_0150,dram,unanchored,large,medium,20260957,214.24385411243674,423.3155978743154,513.5399999991059,46.55000000074506,481.1761617990269,0,-3.3288673046561,10.233196126810304,-0.18675769534389985,-0.233196126810304,0.06044025751761421,1,0.9430664777755737,2.5124879832441227,1,False,0.2878469850523323,-3.515625,10.0,0.1871546059846878,phase_cross_correlation,ambiguous,none,709.6618999930797,709.7715999989305,
dram_unanchored_pose-large_0151,dram,unanchored,large,medium,20260958,112.71828778892463,881.6213336254212,656.480000000447,284.5,807.6080031412567,0,1.7067550810384464,9.872346562034473,-0.3005050810384464,0.12765343796552742,0.06751132677893594,1,0.9849067330360413,2.74887676633791,1,False,0.2967381576821208,1.40625,10.0,0.12400493025779724,phase_cross_correlation,ambiguous,none,712.6663999952143,712.7879000036046,
dram_unanchored_pose-large_0152,dram,unanchored,large,medium,20260959,440.0676961332741,669.6884581920888,907.5,211.50999999977648,654.5383550638111,0,-3.062953619007901,10.081848505121725,-0.4526713809920988,-0.08184850512172481,0.07161895903572224,1,0.9845051169395447,2.875835153837485,1,False,0.28403764276245236,-3.515625,10.0,0.12117690593004227,phase_cross_correlation,ambiguous,none,714.6495999913896,715.0110999937169,
dram_unanchored_pose-large_0153,dram,unanchored,large,high,20260960,568.8366204055502,347.9554486665598,212.1899999976158,369.4900000002235,357.29616391663575,0,6.31890519226857,10.371293650621222,-6.31890519226857,-0.3712936506212223,0.044473260695094545,1,0.3087998032569885,1.8652507548078263,1,False,0.29815511204271017,0.0,10.0,0.6778460144996643,phase_cross_correlation,ambiguous,none,699.4834000070114,699.9522999976762,
dram_unanchored_pose-large_0154,dram,unanchored,large,high,20260961,305.819457214335,453.91872603904636,49.18000000715256,301.9900000002235,298.2384093160653,0,0.803317626134568,10.260249911392624,-0.10019262613456803,-0.26024991139262355,0.05680736267441238,1,0.8928267955780029,2.3807907974838542,1,False,0.3040977620178461,0.703125,10.0,0.2560965418815613,phase_cross_correlation,ambiguous,none,711.5601999976207,712.0598999899812,
dram_unanchored_pose-large_0155,dram,unanchored,large,high,20260962,196.9252870267626,776.212463842222,108.53999999910593,46.310000002384186,735.2343610594019,0,4.519019503545149,10.483477617124723,-1.0033945035451488,-0.4834776171247235,0.057126316095391684,1,0.7751418352127075,2.3926651309549416,1,False,0.2877470377589762,3.515625,10.0,0.3605397343635559,phase_cross_correlation,ambiguous,none,703.7897999980487,703.9003999962006,
dram_unanchored_pose-large_0156,dram,unanchored,large,high,20260963,362.3109911275908,93.64724516221555,791.570000000298,821.609999999404,845.099443337012,0,6.186124011244182,9.845233814771849,-1.264249011244182,0.15476618522815144,0.06264247061665006,1,0.9306283593177795,2.588757429567508,1,False,0.298368162246719,4.921875,10.0,0.21928095817565918,phase_cross_correlation,ambiguous,none,707.9584000020986,708.3257000049343,
dram_unanchored_pose-large_0157,dram,unanchored,large,high,20260964,101.97039169904741,665.4194629053095,590.9900000002235,318.0900000035763,599.8149157053717,0,-0.8697026332174662,10.029552436663728,-1.9427973667825338,-0.029552436663728088,0.0592308086959096,1,0.8740997910499573,2.469487988821462,1,False,0.29687750188371537,-2.8125,10.0,0.26826244592666626,phase_cross_correlation,ambiguous,none,713.1647999922279,713.5672000003979,
dram_unanchored_pose-large_0158,dram,unanchored,large,high,20260965,362.1293214475191,509.2893255996131,611.5399999991059,786.4499999992549,372.8588553450585,0,-1.168952210572737,9.840874413702549,-0.23729778942726298,0.159125586297451,0.06449271351894359,1,0.9739676713943481,2.650926628350444,1,False,0.3053957866758853,-1.40625,10.0,0.15238404273986816,phase_cross_correlation,ambiguous,none,724.845800010371,724.9744000000646,
dram_unanchored_pose-large_0159,dram,unanchored,large,high,20260966,416.1653736242952,669.6292552943829,804.519999999553,467.47000000067055,437.82151652011623,0,-2.7580850136378245,10.076956170669257,2.7580850136378245,-0.07695617066925742,0.05482082420542083,1,0.7491469383239746,2.305391223965571,1,False,0.31520326400955023,0.0,10.0,0.3782082796096802,phase_cross_correlation,ambiguous,none,722.8657999949064,722.9715000139549,
dram_unanchored_pose-large_0160,dram,unanchored,large,high,20260967,381.7747040681378,426.44269334322115,220.55000000074506,114.42000000178814,351.21441650601463,0,-0.5727567681776087,9.95033720794391,-0.8334932318223913,0.0496627920560897,0.06656097117600719,1,0.9698413610458374,2.718485482280383,1,False,0.29728383521318436,-1.40625,10.0,0.16044311225414276,phase_cross_correlation,ambiguous,none,723.5460000083549,723.6699000059161,
dram_unanchored_pose-large_0161,dram,unanchored,large,high,20260968,264.91968058414886,183.74080117991673,738.5799999982119,498.570000000298,568.7455693166456,0,1.9265302359890732,9.583100646287638,-0.5202802359890732,0.41689935371236153,0.06673241251613522,1,0.8731107711791992,2.7239976332516793,1,False,0.30620007719492914,1.40625,10.0,0.2899470925331116,phase_cross_correlation,ambiguous,none,762.5130999949761,762.6196000055643,
finfet_anchored_pose-none_0162,finfet,anchored,none,low,20260969,332.11882866780456,271.17596451073496,332.1000000014901,271.2199999988079,0.04789199186715629,1,0.0,10.0,-0.703125,0.0,0.045075355737350796,1,0.9503650665283203,1.893406460685954,1,False,0.27112302527669074,-0.703125,10.0,0.16840004920959473,phase_cross_correlation,ambiguous,none,713.2822000130545,713.3960999926785,
finfet_anchored_pose-none_0163,finfet,anchored,none,low,20260970,410.25810813579454,833.7013979803629,410.24000000953674,833.6500000059605,0.05449455027104236,1,0.0,10.0,0.0,0.0,0.0430459687854439,1,0.9771597981452942,1.7970264603136812,1,False,0.26574282324361803,0.0,10.0,0.10340558737516403,phase_cross_correlation,ambiguous,none,694.2426000023261,694.3447999947239,
finfet_anchored_pose-none_0164,finfet,anchored,none,low,20260971,804.2665390924888,831.0233282252316,804.2599999904633,831.070000000298,0.04712763990645545,1,0.0,10.0,-0.703125,0.0,0.04429892114665649,1,0.9467998147010803,1.8570302765450135,1,False,0.2617316647441089,-0.703125,10.0,0.16824796795845032,phase_cross_correlation,ambiguous,none,718.022299988661,718.1262999947648,
finfet_anchored_pose-none_0165,finfet,anchored,none,low,20260972,466.26405856063934,533.4296036836707,466.2800000011921,533.4699999988079,0.04342800713317009,1,0.0,10.0,-0.703125,0.0,0.04451664922133933,1,0.9464728236198425,1.8672918401859946,1,False,0.2667441132801771,-0.703125,10.0,0.16400091350078583,phase_cross_correlation,ambiguous,none,717.9564999969443,718.0565000016941,
finfet_anchored_pose-none_0166,finfet,anchored,none,low,20260973,704.4728893627434,157.21718414530818,704.4600000008941,157.29999999701977,0.08381289246649129,1,0.0,10.0,0.0,0.0,0.04336623056543529,1,0.9902151226997375,1.8125208170340772,1,False,0.2680366769376099,0.0,10.0,0.13522525131702423,phase_cross_correlation,ambiguous,none,716.41360000649,716.5173000103096,
finfet_anchored_pose-none_0167,finfet,anchored,none,low,20260974,891.8107397316909,269.7864711565011,891.7800000011921,269.7699999958277,0.03487449161016714,1,0.0,10.0,-0.703125,0.0,0.042933268508061256,1,0.9536393880844116,1.7915477923940493,1,False,0.264443530108884,-0.703125,10.0,0.15509867668151855,phase_cross_correlation,ambiguous,none,731.0054999979911,731.1080000072252,
finfet_anchored_pose-none_0168,finfet,anchored,none,low,20260975,481.9114491807674,269.07678253662664,481.90000000596046,269.1299999952316,0.05443511278700632,1,0.0,10.0,0.0,0.0,0.041813064162339444,1,0.9488732218742371,1.7363318803589027,1,False,0.266667448134616,0.0,10.0,0.12313863635063171,phase_cross_correlation,ambiguous,none,713.1299000029685,713.2412999926601,
finfet_anchored_pose-none_0169,finfet,anchored,none,low,20260976,376.4265687599748,911.1313333029236,376.419999986887,911.1599999964237,0.029409659911469523,1,0.0,10.0,-0.703125,0.0,0.04425856460213424,1,0.928662121295929,1.8551229833041434,1,False,0.26390358067643643,-0.703125,10.0,0.185761496424675,phase_cross_correlation,ambiguous,none,720.4823000065517,720.5885000003036,
finfet_anchored_pose-none_0170,finfet,anchored,none,low,20260977,251.1400247333072,328.25571521797315,251.15999999642372,328.2900000065565,0.03967943881634642,1,0.0,10.0,0.0,0.0,0.045184102571489575,1,0.9638475775718689,1.8984535352350682,1,False,0.2713278540454507,0.0,10.0,0.11044442653656006,phase_cross_correlation,ambiguous,none,707.8133000031812,707.919899999979,
finfet_anchored_pose-none_0171,finfet,anchored,none,medium,20260978,814.3867322034117,127.6903956781285,814.4000000059605,127.7199999988079,0.03244149175610974,1,0.0,10.0,-0.703125,0.0,0.04204958416624027,1,0.9213690161705017,1.7481069574197659,1,False,0.26765211402723194,-0.703125,10.0,0.15994006395339966,phase_cross_correlation,ambiguous,none,716.7456999886781,716.8617999996059,
finfet_anchored_pose-none_0172,finfet,anchored,none,medium,20260979,599.8376609303036,432.77630920082976,599.8499999940395,432.7600000053644,0.0204509743192214,1,0.0,10.0,-0.703125,0.0,0.04536324389642268,1,0.9575004577636719,1.9067425266186904,1,False,0.2687712571255565,-0.703125,10.0,0.17494051158428192,phase_cross_correlation,ambiguous,none,723.4962000075029,723.6099000001559,
finfet_anchored_pose-none_0173,finfet,anchored,none,medium,20260980,392.69830030175524,596.6396520439564,392.68000000715256,596.6599999964237,0.027366767294607446,1,0.0,10.0,-0.703125,0.0,0.04524964096393063,1,0.9434653520584106,1.901489666915378,1,False,0.26714619735015926,-0.703125,10.0,0.15901990234851837,phase_cross_correlation,ambiguous,none,726.7242999951122,726.8298000126379,
finfet_anchored_pose-none_0174,finfet,anchored,none,medium,20260981,503.14051916204056,354.11319843188215,503.14000000059605,354.18000000715256,0.06680359262205046,1,0.0,10.0,-0.703125,0.0,0.042620534618310224,1,0.9495940208435059,1.7762726840329437,1,False,0.2653900323525518,-0.703125,10.0,0.18213364481925964,phase_cross_correlation,ambiguous,none,722.2705999884056,722.3777000035625,
finfet_anchored_pose-none_0175,finfet,anchored,none,medium,20260982,342.61854350943673,510.06188937129156,342.65000000596046,510.080000013113,0.03629747264938577,1,0.0,10.0,0.0,0.0,0.04329339579617445,1,0.9809205532073975,1.809006671157515,1,False,0.2755988815769255,0.0,10.0,0.1323433667421341,phase_cross_correlation,ambiguous,none,719.5283000037307,719.6509999921545,
finfet_anchored_pose-none_0176,finfet,anchored,none,medium,20260983,627.5769757591028,414.03814070529575,627.570000000298,414.06999999284744,0.03261403707307107,1,0.0,10.0,0.0,0.0,0.04270341398032316,1,0.9842866659164429,1.7803312281059371,1,False,0.2710386012929082,0.0,10.0,0.1336270272731781,phase_cross_correlation,ambiguous,none,719.5916999917245,719.7076000011293,
finfet_anchored_pose-none_0177,finfet,anchored,none,medium,20260984,500.8743603834423,93.54191503341268,500.8600000143051,93.51999999955297,0.026200933396137584,1,0.0,10.0,0.0,0.0,0.04141649369256023,1,0.9537962079048157,1.7164450386141785,1,False,0.26396151650252936,0.0,10.0,0.13762278854846954,phase_cross_correlation,ambiguous,none,711.0013000055915,711.1319999967236,
finfet_anchored_pose-none_0178,finfet,anchored,none,medium,20260985,105.50322646875156,118.63749011450454,105.50999999046326,118.68999999761581,0.05294495651842602,1,0.0,10.0,-0.703125,0.0,0.043769305029135536,1,0.9115352630615234,1.8318671532312816,1,False,0.2622471881124973,-0.703125,10.0,0.17380395531654358,phase_cross_correlation,ambiguous,none,721.2950000102865,721.422500006156,
finfet_anchored_pose-none_0179,finfet,anchored,none,medium,20260986,554.5699733441438,560.5464510550032,554.5699999928474,560.6200000047684,0.07354895459291443,1,0.0,10.0,-0.703125,0.0,0.04283609250270576,1,0.9283435940742493,1.7868127620171488,1,False,0.2733242426877916,-0.703125,10.0,0.16216377913951874,phase_cross_correlation,ambiguous,none,708.1746000039857,708.2900000095833,
finfet_anchored_pose-none_0180,finfet,anchored,none,high,20260987,863.0120161059291,373.69115626446427,863.0,373.6299999952316,0.06232556512502983,1,0.0,10.0,-0.703125,0.0,0.04385784322913293,1,0.9532074928283691,1.8360939325009,1,False,0.28375345179980993,-0.703125,10.0,0.1708766371011734,phase_cross_correlation,ambiguous,none,718.682800012175,718.7911000073655,
finfet_anchored_pose-none_0181,finfet,anchored,none,high,20260988,864.0179955803608,589.5606649479756,864.0500000007451,589.5999999940395,0.050710243274745846,1,0.0,10.0,-0.703125,0.0,0.043341872083509175,1,0.9441800117492676,1.811346191868276,1,False,0.2647036111149192,-0.703125,10.0,0.20362645387649536,phase_cross_correlation,ambiguous,none,725.6354999990435,725.7434000057401,
finfet_anchored_pose-none_0182,finfet,anchored,none,high,20260989,623.3913578942297,82.57591623598634,623.4099999964237,82.58000001311302,0.019084161229465393,1,0.0,10.0,-0.703125,0.0,0.04560578000445782,1,0.9293047785758972,1.9179152967432713,1,False,0.2699143672526926,-0.703125,10.0,0.18679550290107727,phase_cross_correlation,ambiguous,none,736.8290000013076,736.9442000053823,
finfet_anchored_pose-none_0183,finfet,anchored,none,high,20260990,882.823403732201,468.5053454162864,882.8400000035763,468.56999999284744,0.0667506591267232,1,0.0,10.0,-0.703125,0.0,0.04388252890291573,1,0.9481185078620911,1.8372709655446078,1,False,0.2671184267912507,-0.703125,10.0,0.17842788994312286,phase_cross_correlation,ambiguous,none,726.7836999963038,726.9002999964869,
finfet_anchored_pose-none_0184,finfet,anchored,none,high,20260991,264.9040720367409,674.5256178875576,264.8999999985099,674.5399999916553,0.014947455088868347,1,0.0,10.0,-0.703125,0.0,0.04560996106967108,1,0.9638684988021851,1.9181074068852486,1,False,0.26783709331722555,-0.703125,10.0,0.15518800914287567,phase_cross_correlation,ambiguous,none,726.6031999897677,726.7158999893581,
finfet_anchored_pose-none_0185,finfet,anchored,none,high,20260992,198.01201325673446,483.4137227512912,198.01999999955297,483.31999999284744,0.09406244474364413,1,0.0,10.0,-0.703125,0.0,0.04494054468935704,1,0.9456489682197571,1.887133583279045,1,False,0.27422529355229436,-0.703125,10.0,0.18565157055854797,phase_cross_correlation,ambiguous,none,727.2304999933112,727.3655999888433,
finfet_anchored_pose-none_0186,finfet,anchored,none,high,20260993,514.508678439848,609.2654319950655,514.5099999904633,609.25,0.015488478547901885,1,0.0,10.0,-0.703125,0.0,0.04248253308092861,1,0.9096046090126038,1.7694980840394137,1,False,0.28011994651074706,-0.703125,10.0,0.16827364265918732,phase_cross_correlation,ambiguous,none,718.1630999984918,718.5396999993827,
finfet_anchored_pose-none_0187,finfet,anchored,none,high,20260994,705.1132666116574,323.8931612891703,705.109999999404,323.89000000059605,0.004545822374894764,1,0.0,10.0,-0.703125,0.0,0.04894253147510792,1,0.9538601040840149,2.0661445849570828,1,False,0.2734173966873586,-0.703125,10.0,0.1918252557516098,phase_cross_correlation,ambiguous,none,727.9121000028681,728.0386999918846,
finfet_anchored_pose-none_0188,finfet,anchored,none,high,20260995,183.30805469608683,110.83198859156934,183.30000001192093,110.76999999582767,0.06250971075789905,1,0.0,10.0,-0.703125,0.0,0.04612835015135829,1,0.942698061466217,1.9417972165529898,1,False,0.26632113482180236,-0.703125,10.0,0.193802148103714,phase_cross_correlation,ambiguous,none,727.9600000038045,728.3367000054568,
finfet_anchored_pose-small_0189,finfet,anchored,small,low,20260996,229.30971800539118,194.988677127097,229.35999999940395,195.14999997615814,0.16897733738909418,1,2.1918103325750167,10.29051209948192,-0.7855603325750167,-0.29051209948191925,0.04678162483864242,1,0.7559780478477478,1.9712929435819566,1,False,0.26469655705313383,1.40625,10.0,0.33930400013923645,phase_cross_correlation,ambiguous,none,716.2527000036789,716.361800004961,
finfet_anchored_pose-small_0190,finfet,anchored,small,low,20260997,309.6695540663903,535.0180186574872,309.67000000178814,535.0900000035763,0.07198272739463364,1,-4.782975332982053,9.878528007977469,-0.13889966701794698,0.12147199202253134,0.04316024629956947,1,0.9333482980728149,1.8025678322066492,1,False,0.26562234009200336,-4.921875,10.0,0.19635236263275146,phase_cross_correlation,ambiguous,none,709.3558000051416,709.4790999981342,
finfet_anchored_pose-small_0191,finfet,anchored,small,low,20260998,161.19142496339254,487.2784759570239,161.23000000417233,487.18000000715256,0.1057617439068727,1,0.0027545141137608198,9.875891602407158,-0.7058795141137608,0.12410839759284187,0.04457105551542759,1,0.9428307414054871,1.8698485454089733,1,False,0.2637148467310667,-0.703125,10.0,0.17567507922649384,phase_cross_correlation,ambiguous,none,723.5486999998102,723.6569999950007,
finfet_anchored_pose-small_0192,finfet,anchored,small,low,20260999,187.20418651145988,553.4690285721961,187.23999999463558,553.5900000333786,0.1261614045491479,1,-0.5814202156947488,10.105056780780465,-0.12170478430525122,-0.10505678078046543,0.045063511088125785,1,0.9497300386428833,1.8928560354865402,1,False,0.26349125325772166,-0.703125,10.0,0.14539101719856262,phase_cross_correlation,ambiguous,none,719.3475999956718,719.7436999995261,
finfet_anchored_pose-small_0193,finfet,anchored,small,low,20261000,160.91210081818645,668.3266236820411,160.90000000596046,668.359999999404,0.03550222834177264,1,-4.608440717836379,10.080914388911905,-0.31343428216362135,-0.08091438891190528,0.04586301083678327,1,0.9515910148620605,1.92970334482159,1,False,0.274243024192065,-4.921875,10.0,0.1447000354528427,phase_cross_correlation,ambiguous,none,705.0255999929504,705.4154000070412,
finfet_anchored_pose-small_0194,finfet,anchored,small,low,20261001,346.0500746973766,537.1196438733052,342.5599999986589,394.919999986887,142.2424667348918,0,1.4090272671813233,10.17599229059718,-0.0027772671813233174,-0.17599229059717914,0.042428168150114,1,0.8397220969200134,1.7668234927461253,1,False,0.26415966798916457,1.40625,10.0,0.2739400267601013,phase_cross_correlation,ambiguous,none,729.7147000062978,730.1507000083802,
finfet_anchored_pose-small_0195,finfet,anchored,small,low,20261002,851.017058309851,646.6328099654992,851.0399999991059,646.6500000059605,0.02866737861979528,1,-3.605431728088815,9.761508043312121,-0.6133182719111852,0.23849195668787893,0.04587364856756007,1,0.8696709275245667,1.9301894807903055,1,False,0.27498274271303413,-4.21875,10.0,0.23256275057792664,phase_cross_correlation,ambiguous,none,712.9940000013448,713.1234999978915,
finfet_anchored_pose-small_0196,finfet,anchored,small,low,20261003,908.2083622771224,424.015608310052,908.1899999976158,423.9400000013411,0.07780610294060313,1,1.2878491177191993,10.029608351673009,-0.5847241177191993,-0.02960835167300857,0.04276990143726613,1,0.9444983601570129,1.783581635662212,1,False,0.2651676353934854,0.703125,10.0,0.17587141692638397,phase_cross_correlation,ambiguous,none,718.5456000006525,718.9347999956226,
finfet_anchored_pose-small_0197,finfet,anchored,small,low,20261004,152.55359378194532,879.3058890990378,152.60999999940395,879.6000000014901,0.2994710074603188,1,-4.509630183632645,9.94381455258944,4.509630183632645,0.05618544741055942,0.8963101574381876,0,0.19206391274929047,12.313764701433602,1,False,0.0,0.0,10.0,0.6279621720314026,phase_cross_correlation,fast,none,54.3102999945404,54.42149999726098,
finfet_anchored_pose-small_0198,finfet,anchored,small,medium,20261005,607.6944416021408,719.9100351759157,607.7199999988079,719.8100000023842,0.10324857182389054,1,-1.6073220868491966,9.94176594137556,-0.5020529131508034,0.0582340586244392,0.0441030553908107,1,0.947405993938446,1.8477579091527907,1,False,0.27415072711339594,-2.109375,10.0,0.1593007743358612,phase_cross_correlation,ambiguous,none,715.1987999968696,715.3026000014506,
finfet_anchored_pose-small_0199,finfet,anchored,small,medium,20261006,540.7937875593735,256.66648143324636,540.8499999940395,256.81999999284744,0.1634863479103721,1,3.112622310246607,9.893455093034705,-0.30012231024660707,0.10654490696529528,0.045579743822043474,1,0.9402421712875366,1.9167186176970799,1,False,0.2646967211802006,2.8125,10.0,0.18061721324920654,phase_cross_correlation,ambiguous,none,708.2480000099167,708.704000004218,
finfet_anchored_pose-small_0200,finfet,anchored,small,medium,20261007,356.0202219463281,439.8943290645515,355.99000000953674,439.94999998807907,0.06334522231257785,1,-3.010775491735372,10.284595589674211,-0.5048495082646278,-0.28459558967421117,0.043098149122725096,1,0.8120562434196472,1.7995584507456177,1,False,0.27600322955997286,-3.515625,10.0,0.257062703371048,phase_cross_correlation,ambiguous,none,699.2043999925954,699.3108999886317,
finfet_anchored_pose-small_0201,finfet,anchored,small,medium,20261008,721.7858590379234,169.18527279270631,721.75,169.40999999642372,0.22757017970603247,1,-3.7436353995614047,10.282370398269666,-0.4751146004385953,-0.28237039826966637,0.045817463523402685,1,0.8611600399017334,1.92762065382047,1,False,0.266734963634938,-4.21875,10.0,0.2774186432361603,phase_cross_correlation,ambiguous,none,782.4378000077559,782.58059998916,
finfet_anchored_pose-small_0202,finfet,anchored,small,medium,20261009,880.6686677549079,421.2329014302922,880.6800000071526,421.27000001072884,0.038790779978618864,1,-0.27097312815937435,9.948541152611764,-0.43215187184062565,0.05145884738823625,0.04506655380093747,1,0.9614481329917908,1.8929974446243665,1,False,0.2653030719550997,-0.703125,10.0,0.14163923263549805,phase_cross_correlation,ambiguous,none,1193.9103000040632,1194.618299996364,
finfet_anchored_pose-small_0203,finfet,anchored,small,medium,20261010,699.3006158393528,167.34173631793044,699.3499999940395,167.26999999582767,0.08709130061584353,1,3.7218766594643142,9.71846057907056,-0.20625165946431423,0.2815394209294393,0.04485906744989845,1,0.8243811130523682,1.883333675845691,1,False,0.2614783246459514,3.515625,10.0,0.3125198483467102,phase_cross_correlation,ambiguous,none,1224.0004000050249,1224.1990999900736,
finfet_anchored_pose-small_0204,finfet,anchored,small,medium,20261011,451.08155838413165,186.5749665020238,451.1000000014901,186.5300000011921,0.04860122887175783,1,-0.7485131926940056,9.713879596184507,0.045388192694005625,0.2861204038154934,0.04590547109502756,1,0.9007775187492371,1.9316431049826666,1,False,0.2661497957337648,-0.703125,10.0,0.2638459801673889,phase_cross_correlation,ambiguous,none,1264.6183000033488,1264.8194000066724,
finfet_anchored_pose-small_0205,finfet,anchored,small,medium,20261012,593.7615684579839,715.6146237272992,593.7699999958277,715.669999986887,0.05601447095477521,1,1.1058059369171822,9.94751184436212,-0.4026809369171822,0.052488155637879785,0.04309420212725677,1,0.9681954979896545,1.7993670297366418,1,False,0.27485853560973705,0.703125,10.0,0.1390971839427948,phase_cross_correlation,ambiguous,none,1548.2817000010982,1548.454000003403,
finfet_anchored_pose-small_0206,finfet,anchored,small,medium,20261013,728.7510567301365,402.33191090564725,728.7800000011921,402.39000000059605,0.06490035355349115,1,-1.4081444395089782,9.841108448350283,0.001894439508978163,0.1588915516497167,0.04253455969586111,1,0.9424548149108887,1.772054576150879,1,False,0.26159713485400377,-1.40625,10.0,0.1866440325975418,phase_cross_correlation,ambiguous,none,1364.1975000064122,1364.4169000035618,
finfet_anchored_pose-small_0207,finfet,anchored,small,high,20261014,580.8831641942745,421.4140777824384,580.8700000047684,421.24000000953674,0.17457481749600495,1,2.8230024866494574,9.98605207748624,-0.7136274866494574,0.013947922513759536,0.04407181842221675,1,0.9261602759361267,1.8462755075582749,1,False,0.2716484718586206,2.109375,10.0,0.1769251525402069,phase_cross_correlation,ambiguous,none,1268.5545999993337,1269.192199993995,
