case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_unanchored_pose-large_0139,dram,unanchored,large,none,20260946,197.73170472107776,887.6041102898503,830.519999999553,346.5599999986589,832.5561578189339,0,2.784143455751815,9.895485876395178,-1.3778934557518152,0.10451412360482237,0.07093910162531993,1,0.9386255741119385,2.8552949922471442,1,False,0.2748017722673714,1.40625,10.0,0.1794048249721527,phase_cross_correlation,ambiguous,none,404.2969170041033,404.30354099953547,
dram_unanchored_pose-large_0140,dram,unanchored,large,none,20260947,840.461259445937,779.7516583837908,395.44999999925494,574.5,490.06455115996556,0,7.245028729232542,10.049559122874424,-0.9169037292325424,-0.04955912287442388,0.06711462983504918,1,0.9714487791061401,2.7362394376027486,1,False,0.2720799036933593,6.328125,10.0,0.13770462572574615,phase_cross_correlation,ambiguous,none,400.6543750001583,400.661833002232,
dram_unanchored_pose-large_0141,dram,unanchored,large,none,20260948,317.0750236611064,164.78502190205407,87.50999999977648,847.4600000008941,720.239700246299,0,-1.0608604599913143,10.260545798822747,-0.3453895400086857,-0.2605457988227471,0.06677729126642401,1,0.9160764813423157,2.725438395062379,1,False,0.2740488816381544,-1.40625,10.0,0.23228296637535095,phase_cross_correlation,ambiguous,none,446.33587499993155,446.380291999958,
dram_unanchored_pose-large_0142,dram,unanchored,large,none,20260949,903.6277797101542,838.6899725239753,196.50999999977648,884.480000000447,708.5988152677298,0,-0.9312480509659373,9.851631209669655,-0.4750019490340627,0.14836879033034478,0.06885910426959164,1,0.975705623626709,2.7913036918994223,1,False,0.2758960697909594,-1.40625,10.0,0.13125617802143097,phase_cross_correlation,ambiguous,none,457.9337920004036,457.9420419977396,
dram_unanchored_pose-large_0143,dram,unanchored,large,none,20260950,390.2597873969239,157.65257497249985,64.48000000044703,537.5,500.4163628181197,0,-0.2538935571657941,10.013507908051633,0.2538935571657941,-0.013507908051632711,0.07761171507019149,1,0.9922956824302673,3.04950422991953,1,False,0.2746649467356801,0.0,10.0,0.1034122183918953,phase_cross_correlation,ambiguous,none,392.7472079958534,392.75412500137463,
dram_unanchored_pose-large_0144,dram,unanchored,large,none,20260951,460.30045802916226,234.52356865680127,100.52999999932945,947.5099999997765,798.6140705936672,0,2.8291767518143462,10.070698077989945,-0.7198017518143462,-0.07069807798994532,0.060750202007917344,1,0.9797810912132263,2.5233778761358443,1,False,0.3124883981082737,2.109375,10.0,0.12410318851470947,phase_cross_correlation,ambiguous,none,396.53558299323777,396.54208299907623,
dram_unanchored_pose-large_0145,dram,unanchored,large,none,20260952,203.32886498608224,433.0616509531273,222.50999999977648,309.51999999955297,125.02181993855457,0,0.6396244114647409,10.005928971699126,-0.6396244114647409,-0.00592897169912554,0.07664806889026556,1,0.9804262518882751,3.022427917658311,1,False,0.25309439711935816,0.0,10.0,0.12649288773536682,phase_cross_correlation,ambiguous,none,359.1318329999922,359.13787499885075,
dram_unanchored_pose-large_0146,dram,unanchored,large,none,20260953,783.5072272818086,170.0707046377794,403.0,258.97000000067055,390.7541870917169,0,4.4034318907738665,9.998477444165959,-0.18468189077386654,0.0015225558340414835,0.06143357179348682,1,0.9943290948867798,2.547205645666822,1,False,0.28860057359544933,4.21875,10.0,0.0849812775850296,phase_cross_correlation,ambiguous,none,385.39095900341636,385.3972500000964,
dram_unanchored_pose-large_0147,dram,unanchored,large,none,20260954,767.5549191053243,878.3436100998532,187.84,206.06,887.7131517794382,0,-7.9959455021051795,9.631730597395112,7.9959455021051795,0.36826940260488783,0.042239010424616384,1,0.10511107742786407,1.757491907587431,1,False,0.29125188836470245,0.0,10.0,0.8928507211735864,surface_upsampling,ambiguous,none,355.1382499936153,355.14416600199183,
dram_unanchored_pose-large_0148,dram,unanchored,large,none,20260955,208.38199594577372,437.54354484039686,193.49000000022352,56.60999999940395,381.22452325154404,0,-0.9404998188191076,9.710012651274095,-1.1688751811808924,0.28998734872590504,0.06919528891880251,1,0.8548970222473145,2.801766576715732,1,False,0.2673528300560415,-2.109375,10.0,0.28636476397514343,phase_cross_correlation,ambiguous,none,383.4832920038025,383.49025000206893,
dram_unanchored_pose-large_0149,dram,unanchored,large,none,20260956,659.3021476431815,438.5101120537304,558.019999999553,628.0500000007451,214.9033330459829,0,5.571442703150108,10.186117101225028,-1.3526927031501081,-0.18611710122502778,0.059800144922563206,1,0.9119470119476318,2.4898312399160187,1,False,0.29659383204442263,4.21875,10.0,0.21111078560352325,phase_cross_correlation,ambiguous,none,387.1639999997569,387.17000000178814,
dram_unanchored_pose-large_0150,dram,unanchored,large,none,20260957,214.24385411243674,423.3155978743154,513.5399999991059,46.55000000074506,481.1761617990269,0,-3.3288673046561,10.233196126810304,-0.18675769534389985,-0.233196126810304,0.06122290380097352,1,0.9424758553504944,2.5398865956628307,1,False,0.2822394794086702,-3.515625,10.0,0.18054905533790588,phase_cross_correlation,ambiguous,none,393.72287500009406,393.72929200180806,
dram_unanchored_pose-large_0151,dram,unanchored,large,none,20260958,112.71828778892463,881.6213336254212,671.4700000006706,787.5099999997765,566.6219365823698,0,1.7067550810384464,9.872346562034473,-0.3005050810384464,0.12765343796552742,0.07205887198894026,1,0.9840806126594543,2.889030320582795,1,False,0.26954987751685827,1.40625,10.0,0.11677657067775726,phase_cross_correlation,ambiguous,none,401.51083399541676,401.5185419993941,
dram_unanchored_pose-large_0152,dram,unanchored,large,none,20260959,440.0676961332741,669.6884581920888,90.52999999932945,429.52999999932945,424.0904220330249,0,-3.062953619007901,10.081848505121725,-0.4526713809920988,-0.08184850512172481,0.07349090804475747,1,0.9845554232597351,2.931475679182506,1,False,0.26815745125965773,-3.515625,10.0,0.1162765696644783,phase_cross_correlation,ambiguous,none,387.8741660009837,387.8804999985732,
dram_unanchored_pose-large_0153,dram,unanchored,large,none,20260960,568.8366204055503,347.95544866655973,854.609999999404,172.70000000298023,335.2326009963311,0,6.31890519226857,10.371293650621222,-6.31890519226857,-0.3712936506212223,0.042970422967034176,1,0.28479719161987305,1.793355488165211,1,False,0.27502193791787327,0.0,10.0,0.6754789352416992,phase_cross_correlation,ambiguous,none,362.22212499706075,362.2275419984362,
dram_unanchored_pose-large_0154,dram,unanchored,large,none,20260961,305.819457214335,453.91872603904636,521.6299999952316,719.5299999993294,342.2331650062422,0,0.803317626134568,10.260249911392624,-0.803317626134568,-0.26024991139262355,0.05806507125729989,1,0.8784526586532593,2.42725621094649,1,False,0.2946282604307383,0.0,10.0,0.24380066990852356,phase_cross_correlation,ambiguous,none,350.57695800060173,350.58474999823375,
dram_unanchored_pose-large_0155,dram,unanchored,large,none,20260962,196.9252870267626,776.212463842222,276.77000001072884,232.60999999940395,549.4349978727913,0,4.519019503545149,10.483477617124723,-4.519019503545149,-0.4834776171247235,0.04712266844708965,1,0.38165712356567383,1.9865359829073659,1,False,0.2732911427658275,0.0,10.0,0.6249675750732422,phase_cross_correlation,ambiguous,none,360.46716699638637,360.47524999594316,
dram_unanchored_pose-large_0156,dram,unanchored,large,none,20260963,362.31099112759074,93.64724516221557,387.55000000074506,496.5900000035763,403.73242531167114,0,6.186124011244182,9.845233814771847,-1.264249011244182,0.15476618522815322,0.065530944840106,1,0.9259917140007019,2.6850879176592515,1,False,0.2790473429173827,4.921875,10.0,0.20949199795722961,phase_cross_correlation,ambiguous,none,380.6266250030603,380.63387500005774,
dram_unanchored_pose-large_0157,dram,unanchored,large,none,20260964,101.97039169904741,665.4194629053095,856.5,886.5099999997765,786.2543833871508,0,-0.8697026332174662,10.029552436663728,-0.5365473667825338,-0.029552436663728088,0.06239020853711235,1,0.9781614542007446,2.5801489734245955,1,False,0.28921711367815733,-1.40625,10.0,0.13032491505146027,phase_cross_correlation,ambiguous,none,390.78533399879234,390.79175000370014,
dram_unanchored_pose-large_0158,dram,unanchored,large,none,20260965,362.1293214475191,509.2893255996131,567.480000000447,445.47000000067055,215.0390836616725,0,-1.168952210572737,9.840874413702549,-0.23729778942726298,0.159125586297451,0.06671645525159145,1,0.9752997159957886,2.7234851335121704,1,False,0.2902136668203026,-1.40625,10.0,0.13245928287506104,phase_cross_correlation,ambiguous,none,381.3114169970504,381.3170830035233,
dram_unanchored_pose-large_0159,dram,unanchored,large,none,20260966,416.1653736242952,669.6292552943829,774.5500000007451,434.48000000044703,428.64287313366145,0,-2.7580850136378245,10.076956170669257,-0.7575399863621755,-0.07695617066925742,0.060936655122167185,1,0.9737659096717834,2.5299038942666807,1,False,0.30733819344113766,-3.515625,10.0,0.1370740383863449,phase_cross_correlation,ambiguous,none,392.8254159982316,392.83258299838053,
dram_unanchored_pose-large_0160,dram,unanchored,large,none,20260967,381.7747040681378,426.44269334322115,635.5599999986589,611.5599999986589,314.1263975757299,0,-0.5727567681776087,9.95033720794391,-0.8334932318223913,0.0496627920560897,0.06951361265098521,1,0.9696605205535889,2.811630304583945,1,False,0.27258277563250066,-1.40625,10.0,0.13991601765155792,phase_cross_correlation,ambiguous,none,387.3304590015323,387.33741699979873,
dram_unanchored_pose-large_0161,dram,unanchored,large,none,20260968,264.91968058414886,183.7408011799167,768.5599999986589,78.59000000357628,514.5000119805402,0,1.9265302359890732,9.583100646287638,-0.5202802359890732,0.41689935371236153,0.06923180547433837,1,0.8622286319732666,2.802900225820563,1,False,0.2662112799232304,1.40625,10.0,0.28025364875793457,phase_cross_correlation,ambiguous,none,382.2277090002899,382.2330420007347,
finfet_anchored_pose-none_0162,finfet,anchored,none,none,20260969,332.11882866780456,271.1759645107349,332.1100000143051,271.22999998927116,0.054751968578822495,1,0.0,10.0,0.0,0.0,0.043075317946921515,1,0.9577220678329468,1.7984509548201304,1,False,0.2694660869960487,0.0,10.0,0.12361209094524384,phase_cross_correlation,ambiguous,none,349.5539590003318,349.5599169982597,
finfet_anchored_pose-none_0163,finfet,anchored,none,none,20260970,410.25810813579454,833.7013979803629,410.24000000953674,833.6599999964237,0.045185144802224415,1,0.0,10.0,0.0,0.0,0.042713445794416355,1,0.9772597551345825,1.7808219683028599,1,False,0.26433171855728327,0.0,10.0,0.09896071255207062,phase_cross_correlation,ambiguous,none,354.2527079989668,354.2582090012729,
finfet_anchored_pose-none_0164,finfet,anchored,none,none,20260971,804.2665390924888,831.0233282252316,804.2599999904633,831.0500000007451,0.02746167264281694,1,0.0,10.0,-0.703125,0.0,0.042819082278314144,1,0.9459817409515381,1.785982861068793,1,False,0.2551344596742019,-0.703125,10.0,0.16794231534004211,phase_cross_correlation,ambiguous,none,372.9245840004296,372.93050000153016,
finfet_anchored_pose-none_0165,finfet,anchored,none,none,20260972,466.26405856063934,533.4296036836707,466.2800000011921,533.4699999988079,0.04342800713317009,1,0.0,10.0,-0.703125,0.0,0.04408207135165555,1,0.9465730786323547,1.846762187609851,1,False,0.264135539619863,-0.703125,10.0,0.16464892029762268,phase_cross_correlation,ambiguous,none,363.1011660036165,363.10729200340575,
finfet_anchored_pose-none_0166,finfet,anchored,none,none,20260973,704.4728893627434,157.21718414530818,704.4600000008941,157.29999999701977,0.08381289246649129,1,0.0,10.0,0.0,0.0,0.04317273190706349,1,0.9911885261535645,1.803172416098971,1,False,0.26731023377154767,0.0,10.0,0.12962304055690765,phase_cross_correlation,ambiguous,none,353.7036670022644,353.7087500008056,
finfet_anchored_pose-none_0167,finfet,anchored,none,none,20260974,891.8107397316909,269.786471156501,891.7899999916553,269.7300000041723,0.060159187677965055,1,0.0,10.0,0.0,0.0,0.04155391775613724,1,0.9660716652870178,1.7233569966721716,1,False,0.26254547656264904,0.0,10.0,0.11224177479743958,phase_cross_correlation,ambiguous,none,351.5177079971181,351.5234170045005,
finfet_anchored_pose-none_0168,finfet,anchored,none,none,20260975,481.9114491807674,269.07678253662664,481.90000000596046,269.1200000047684,0.04470831193796056,1,0.0,10.0,0.0,0.0,0.04144879138170678,1,0.94890958070755,1.7180714716920669,1,False,0.2652441175066382,0.0,10.0,0.1182192862033844,phase_cross_correlation,ambiguous,none,354.7977920025005,354.8038750013802,
finfet_anchored_pose-none_0169,finfet,anchored,none,none,20260976,376.4265687599748,911.1313333029236,376.42000000178814,911.1899999976158,0.059033292727257644,1,0.0,10.0,0.0,0.0,0.044863471151580715,1,0.9889052510261536,1.883539222245211,1,False,0.26106707407574353,0.0,10.0,0.132159024477005,phase_cross_correlation,ambiguous,none,349.59208399959607,349.5976670019445,
finfet_anchored_pose-none_0170,finfet,anchored,none,none,20260977,251.1400247333072,328.2557152179731,251.15999999642372,328.2900000065565,0.03967943881639553,1,0.0,10.0,0.0,0.0,0.04482042478409871,1,0.9642149209976196,1.881529172410865,1,False,0.26893553310252727,0.0,10.0,0.10621127486228943,phase_cross_correlation,ambiguous,none,354.0869999997085,354.0937500001746,
finfet_anchored_pose-none_0171,finfet,anchored,none,none,20260978,814.3867322034117,127.6903956781285,814.3999999985099,127.65000000596046,0.04251875723341184,1,0.0,10.0,0.0,0.0,0.042657412299271245,1,0.9823524951934814,1.7780794884360889,1,False,0.266264832258448,0.0,10.0,0.09856359660625458,phase_cross_correlation,ambiguous,none,351.3904999999795,351.39566600264516,
finfet_anchored_pose-none_0172,finfet,anchored,none,none,20260979,599.8376609303036,432.77630920082976,599.8400000035763,432.78999999165535,0.013889169060996697,1,0.0,10.0,0.0,0.0,0.043858091520697286,1,0.9627038240432739,1.8361057743916416,1,False,0.2653673133957535,0.0,10.0,0.11254697293043137,phase_cross_correlation,ambiguous,none,348.63224999571685,348.6378329980653,
finfet_anchored_pose-none_0173,finfet,anchored,none,none,20260980,392.69830030175524,596.6396520439564,392.68000000715256,596.6599999964237,0.027366767294607446,1,0.0,10.0,-0.703125,0.0,0.044800082269506006,1,0.9437594413757324,1.8805786385637269,1,False,0.2617608693437427,-0.703125,10.0,0.1581285148859024,phase_cross_correlation,ambiguous,none,359.6350000007078,359.6404999989318,
finfet_anchored_pose-none_0174,finfet,anchored,none,none,20260981,503.14051916204056,354.11319843188215,503.1399999856949,354.169999986887,0.056803927637479476,1,0.0,10.0,0.0,0.0,0.04041795898950624,1,0.9552611112594604,1.6655527998493216,1,False,0.26199310417097804,0.0,10.0,0.1300550252199173,phase_cross_correlation,ambiguous,none,345.49616600270383,345.501375006279,
finfet_anchored_pose-none_0175,finfet,anchored,none,none,20260982,342.61854350943673,510.06188937129156,342.65000000596046,510.0900000035763,0.04218671379705184,1,0.0,10.0,0.0,0.0,0.04278836633039481,1,0.9824195504188538,1.784483482228187,1,False,0.273262971053049,0.0,10.0,0.12700030207633972,phase_cross_correlation,ambiguous,none,349.2446669988567,349.25033299805364,
finfet_anchored_pose-none_0176,finfet,anchored,none,none,20260983,627.5769757591028,414.03814070529575,627.570000000298,414.0600000023842,0.022945371648823383,1,0.0,10.0,0.0,0.0,0.04228072699282217,1,0.9862851500511169,1.7595533099740672,1,False,0.2689532409406453,0.0,10.0,0.11760535091161728,phase_cross_correlation,ambiguous,none,350.48187500069616,350.48762500082375,
finfet_anchored_pose-none_0177,finfet,anchored,none,none,20260984,500.8743603834423,93.54191503341268,500.8600000143051,93.51999999955297,0.026200933396137584,1,0.0,10.0,0.0,0.0,0.04103960479486154,1,0.9552978277206421,1.697375590088143,1,False,0.26263478555575015,0.0,10.0,0.12749120593070984,phase_cross_correlation,ambiguous,none,354.5062080011121,354.51241600094363,
finfet_anchored_pose-none_0178,finfet,anchored,none,none,20260985,105.50322646875156,118.63749011450454,105.5,118.65999999642372,0.022739940294998873,1,0.0,10.0,0.0,0.0,0.04527128170557564,1,0.9914461374282837,1.902491276009614,1,False,0.2598911689479463,0.0,10.0,0.11600996553897858,phase_cross_correlation,ambiguous,none,352.6054579997435,352.61154199542943,
finfet_anchored_pose-none_0179,finfet,anchored,none,none,20260986,554.5699733441438,560.5464510550033,554.5699999928474,560.6100000143051,0.06354896488923457,1,0.0,10.0,-0.703125,0.0,0.04157597173022146,1,0.9280838370323181,1.724464198943326,1,False,0.2674592167266831,-0.703125,10.0,0.15770861506462097,phase_cross_correlation,ambiguous,none,374.13833400205476,374.1443330000038,
finfet_anchored_pose-none_0180,finfet,anchored,none,none,20260987,863.0120161059291,373.69115626446427,863.0,373.669999986887,0.02433053395687252,1,0.0,10.0,-0.703125,0.0,0.042902948937428714,1,0.9572170972824097,1.7900715305839043,1,False,0.27961933217953144,-0.703125,10.0,0.1502026468515396,phase_cross_correlation,ambiguous,none,360.08504100027494,360.0908750013332,
finfet_anchored_pose-none_0181,finfet,anchored,none,none,20260988,864.0179955803608,589.5606649479756,864.0399999916553,589.5599999986589,0.02201445602359067,1,0.0,10.0,0.0,0.0,0.03944625020805407,1,0.9283549189567566,1.614858100300533,1,False,0.25629026001532373,0.0,10.0,0.1205446645617485,phase_cross_correlation,ambiguous,none,352.34229100024095,352.3476250047679,
finfet_anchored_pose-none_0182,finfet,anchored,none,none,20260989,623.3913578942297,82.57591623598634,623.3999999985099,82.53999999910593,0.03694133238039893,1,0.0,10.0,0.0,0.0,0.04544857536389249,1,0.9911612272262573,1.9106799145899427,1,False,0.2592525743445009,0.0,10.0,0.12014546990394592,phase_cross_correlation,ambiguous,none,355.4368749973946,355.4433329991298,
finfet_anchored_pose-none_0183,finfet,anchored,none,none,20260990,882.823403732201,468.5053454162864,882.8199999928474,468.5099999997765,0.005766332374484153,1,0.0,10.0,0.0,0.0,0.04216536218733501,1,0.9717572331428528,1.7538478631341015,1,False,0.26091387691521645,0.0,10.0,0.11016884446144104,phase_cross_correlation,ambiguous,none,351.8115840051905,351.8174170021666,
finfet_anchored_pose-none_0184,finfet,anchored,none,none,20260991,264.9040720367409,674.5256178875576,264.8999999985099,674.5099999904633,0.016140018742366386,1,0.0,10.0,-0.703125,0.0,0.04325723681792236,1,0.9659832715988159,1.8072599686648179,1,False,0.2559056845094115,-0.703125,10.0,0.13763751089572906,phase_cross_correlation,ambiguous,none,354.8560829949565,354.86208299698774,
finfet_anchored_pose-none_0185,finfet,anchored,none,none,20260992,198.01201325673446,483.4137227512912,198.01999999955297,483.31999999284744,0.09406244474364413,1,0.0,10.0,-0.703125,0.0,0.04385857231068246,1,0.9506099820137024,1.836128704761172,1,False,0.27010593333019317,-0.703125,10.0,0.16245847940444946,phase_cross_correlation,ambiguous,none,370.4764579961193,370.4822500003502,
finfet_anchored_pose-none_0186,finfet,anchored,none,none,20260993,514.508678439848,609.2654319950655,514.5099999904633,609.25,0.015488478547901885,1,0.0,10.0,-0.703125,0.0,0.041076618254789116,1,0.9098275303840637,1.6992557658414056,1,False,0.2708889606922716,-0.703125,10.0,0.1511518359184265,phase_cross_correlation,ambiguous,none,358.62866599927656,358.6354159997427,
finfet_anchored_pose-none_0187,finfet,anchored,none,none,20260994,705.1132666116574,323.8931612891703,705.1200000047684,323.84999999403954,0.043683360449372294,1,0.0,10.0,0.0,0.0,0.046584527309115865,1,0.9604967832565308,1.9624353648081478,1,False,0.26413837414593994,0.0,10.0,0.13069118559360504,phase_cross_correlation,ambiguous,none,354.0679159996216,354.0741250035353,
finfet_anchored_pose-none_0188,finfet,anchored,none,none,20260995,183.30805469608683,110.83198859156934,183.3100000023842,110.80000001192093,0.03204767455703145,1,0.0,10.0,0.0,0.0,0.04411839756249431,1,0.9828171730041504,1.8484856303738553,1,False,0.25268073204118013,0.0,10.0,0.13135309517383575,phase_cross_correlation,ambiguous,none,355.91529199882643,355.92183300468605,
finfet_anchored_pose-small_0189,finfet,anchored,small,none,20260996,229.3097180053912,194.988677127097,229.34999999403954,195.14999997615814,0.16627597613206496,1,2.191810332575017,10.29051209948192,-0.08243533257501712,-0.29051209948191925,0.043496862262259954,1,0.8652204275131226,1.8188094685585445,1,False,0.2604498668892644,2.109375,10.0,0.24535366892814636,phase_cross_correlation,ambiguous,none,387.80145900091156,387.807499995688,
finfet_anchored_pose-small_0190,finfet,anchored,small,none,20260997,309.6695540663903,535.0180186574872,309.67000000178814,535.0900000035763,0.07198272739463364,1,-4.782975332982053,9.878528007977469,-0.13889966701794698,0.12147199202253134,0.04303362901229351,1,0.9336496591567993,1.7964272585753698,1,False,0.265247268107906,-4.921875,10.0,0.1906755417585373,phase_cross_correlation,ambiguous,none,377.7566669959924,377.76283400307875,
finfet_anchored_pose-small_0191,finfet,anchored,small,none,20260998,161.19142496339254,487.2784759570239,161.2199999988079,487.21000000834465,0.07419897705838747,1,0.0027545141137608198,9.875891602407158,-0.0027545141137608198,0.12410839759284187,0.04258402008886558,1,0.9509525299072266,1.774482199705233,1,False,0.25477093688448893,0.0,10.0,0.16668368875980377,phase_cross_correlation,ambiguous,none,410.1606670010369,410.1667089998955,
finfet_anchored_pose-small_0192,finfet,anchored,small,none,20260999,187.20418651145988,553.4690285721961,187.23999999463558,553.5900000333786,0.1261614045491479,1,-0.581420215694749,10.105056780780465,-0.121704784305251,-0.10505678078046543,0.04479646434439238,1,0.9510693550109863,1.8804095426178704,1,False,0.26025445704852046,-0.703125,10.0,0.14342279732227325,phase_cross_correlation,ambiguous,none,396.9922910036985,397.00024999910966,
finfet_anchored_pose-small_0193,finfet,anchored,small,none,20261000,160.91210081818642,668.3266236820411,160.90000000596046,668.3400000035763,0.01803761720236469,1,-4.608440717836379,10.080914388911905,-0.31343428216362135,-0.08091438891190528,0.045385121615922404,1,0.9513914585113525,1.9077526863737844,1,False,0.2720474525728524,-4.921875,10.0,0.1422443389892578,phase_cross_correlation,ambiguous,none,434.9139159967308,434.921416999714,
finfet_anchored_pose-small_0194,finfet,anchored,small,none,20261001,346.0500746973766,537.1196438733052,346.0599999986589,537.2000000029802,0.08096677826053963,1,1.409027267181323,10.17599229059718,-0.7059022671813231,-0.17599229059717914,0.04378928695540918,1,0.8519358038902283,1.8328217950145547,1,False,0.26103002122096347,0.703125,10.0,0.26731637120246887,phase_cross_correlation,ambiguous,none,392.933458002517,392.93941700452706,
finfet_anchored_pose-small_0195,finfet,anchored,small,none,20261002,851.017058309851,646.6328099654992,851.0699999928474,646.2400000095367,0.39636155628631026,1,-3.605431728088815,9.761508043312121,0.08980672808881485,0.23849195668787893,0.04407740897628396,1,0.8564065098762512,1.8465408900933813,1,False,0.2737300090063065,-3.515625,10.0,0.21938259899616241,phase_cross_correlation,ambiguous,none,396.08979200420436,396.0952920024283,
finfet_anchored_pose-small_0196,finfet,anchored,small,none,20261003,908.2083622771224,424.01560831005196,908.1899999976158,423.9400000013411,0.07780610294054788,1,1.2878491177191997,10.029608351673009,-0.5847241177191997,-0.02960835167300857,0.04238028746570845,1,0.9445630311965942,1.7644651929663135,1,False,0.26357955945274236,0.703125,10.0,0.17171400785446167,phase_cross_correlation,ambiguous,none,357.2685420003836,357.27420899638673,
finfet_anchored_pose-small_0197,finfet,anchored,small,none,20261004,152.55359378194532,879.3058890990378,152.5599999986589,879.7300000190735,0.42415930038852906,1,-4.509630183632645,9.94381455258944,4.509630183632645,0.05618544741055942,0.9029564183883256,0,0.19502796232700348,12.461028233100189,1,False,0.0,0.0,10.0,0.6282564401626587,phase_cross_correlation,fast,none,36.07245800230885,36.07587500300724,
finfet_anchored_pose-small_0198,finfet,anchored,small,none,20261005,607.6944416021408,719.9100351759157,607.7199999988079,719.8100000023842,0.10324857182389054,1,-1.6073220868491966,9.94176594137556,-0.5020529131508034,0.0582340586244392,0.043527950841099734,1,0.9476422667503357,1.8203034267298956,1,False,0.27080541209246217,-2.109375,10.0,0.1559179574251175,phase_cross_correlation,ambiguous,none,381.603667003219,381.6087500017602,
finfet_anchored_pose-small_0199,finfet,anchored,small,none,20261006,540.7937875593735,256.66648143324636,540.8499999940395,256.8100000023842,0.15413441373829842,1,3.112622310246608,9.893455093034705,-0.30012231024660796,0.10654490696529528,0.04363818634903627,1,0.9399547576904297,1.8255925862334133,1,False,0.2568926662397869,2.8125,10.0,0.17359428107738495,phase_cross_correlation,ambiguous,none,381.9682909961557,381.9740830003866,
finfet_anchored_pose-small_0200,finfet,anchored,small,none,20261007,356.0202219463281,439.8943290645515,350.6000000014901,542.4400000013411,102.68881844586407,0,-3.010775491735372,10.284595589674211,-0.5048495082646278,-0.28459558967421117,0.041765761643650104,1,0.8193023204803467,1.7339692973773437,1,False,0.2705933363628909,-3.515625,10.0,0.38558587431907654,phase_cross_correlation,ambiguous,none,384.3273750026128,384.33283300400944,
finfet_anchored_pose-small_0201,finfet,anchored,small,none,20261008,721.7858590379234,169.1852727927063,721.75,169.38999998569489,0.2078439177598954,1,-3.7436353995614047,10.282370398269666,-0.4751146004385953,-0.28237039826966637,0.04402810366555659,1,0.8584469556808472,1.84419926843163,1,False,0.25985781899546834,-4.21875,10.0,0.2731173038482666,phase_cross_correlation,ambiguous,none,380.0699169951258,380.0757920034812,
finfet_anchored_pose-small_0202,finfet,anchored,small,none,20261009,880.6686677549079,421.2329014302922,880.669999986887,421.25999999046326,0.02713128831055252,1,-0.27097312815937413,9.948541152611764,-0.43215187184062587,0.05145884738823625,0.044481213149473425,1,0.9622307419776917,1.8656249966532417,1,False,0.2602749275160432,-0.703125,10.0,0.13638964295387268,phase_cross_correlation,ambiguous,none,364.1268339997623,364.13312499644235,
finfet_anchored_pose-small_0203,finfet,anchored,small,none,20261010,699.3006158393528,167.34173631793044,699.3499999940395,167.25,0.1041841963138476,1,3.721876659464314,9.71846057907056,-0.20625165946431379,0.2815394209294393,0.04493327299291863,1,0.8275855183601379,1.8867947153403466,1,False,0.2639825745608136,3.515625,10.0,0.3067673444747925,phase_cross_correlation,ambiguous,none,390.9394170041196,390.94604199635796,
finfet_anchored_pose-small_0204,finfet,anchored,small,none,20261011,451.08155838413165,186.57496650202384,451.1000000014901,186.53999999165535,0.03953163414464101,1,-0.7485131926940058,9.713879596184507,0.04538819269400585,0.2861204038154934,0.043828406894875556,1,0.8979719281196594,1.8346895575237354,1,False,0.25570814312298223,-0.703125,10.0,0.2614952325820923,phase_cross_correlation,ambiguous,none,367.4076250026701,367.4131249936181,
finfet_anchored_pose-small_0205,finfet,anchored,small,none,20261012,593.7615684579839,715.6146237272992,593.7699999958277,715.6399999856949,0.026740331347520435,1,1.1058059369171824,9.94751184436212,-0.40268093691718243,0.052488155637879785,0.04200932901806185,1,0.9688379764556885,1.74610734637477,1,False,0.27090240456121417,0.703125,10.0,0.13359713554382324,phase_cross_correlation,ambiguous,none,359.72204199788393,359.72741700243205,
finfet_anchored_pose-small_0206,finfet,anchored,small,none,20261013,728.7510567301365,402.3319109056472,728.7800000011921,402.39000000059605,0.06490035355354203,1,-1.4081444395089782,9.841108448350283,0.001894439508978163,0.1588915516497167,0.042086158091477484,1,0.9438401460647583,1.7499221233028177,1,False,0.2594869520651251,-1.40625,10.0,0.17623724043369293,phase_cross_correlation,ambiguous,none,389.5964159964933,389.60191600199323,
finfet_anchored_pose-small_0207,finfet,anchored,small,none,20261014,580.8831641942744,421.4140777824384,580.8700000047684,421.24000000953674,0.17457481749599638,1,2.8230024866494574,9.98605207748624,-0.7136274866494574,0.013947922513759536,0.04249830809126021,1,0.9291890263557434,1.7702735549215673,1,False,0.26500065418310464,2.109375,10.0,0.1516009122133255,phase_cross_correlation,ambiguous,none,382.569915993372,382.57562500075437,
finfet_anchored_pose-small_0208,finfet,anchored,small,none,20261015,82.1592325196313,723.5539816109181,82.16999998688698,723.2400000095367,0.3141661731585463,1,-2.1911035273260593,10.052512202514155,0.08172852732605929,-0.05251220251415489,0.0414186056023891,1,0.9570379853248596,1.7165514263318145,1,False,0.26247207348017393,-2.109375,10.0,0.11293080449104309,phase_cross_correlation,ambiguous,none,392.1387919981498,392.1439160039881,
