case_id,arch,anchored,pose,noise,weighted,nms_radius,n_peaks,rank
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0096,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0097,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0098,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0099,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0100,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0101,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0102,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0103,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0104,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0105,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0106,finfet,unanchored,large,none,True,16,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,False,2,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,False,4,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,False,8,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,False,16,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,True,2,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,True,4,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,True,8,30,-1
finfet_unanchored_pose-large_0107,finfet,unanchored,large,none,True,16,30,-1
