pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
finfet_anchored_pose-none_0167,dataset/reference/finfet_anchored_pose-none_0167.png,dataset/search/finfet_anchored_pose-none_0167.png,891.8107397316909,269.7864711565011,0.0,10.0,891.7899999916553,269.75999999046326,0.033628253718274444,0.04193819742320594,1,ambiguous,210.91670799796702,20260974,finfet,anchored,low,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.97174717986394, ""fin_width_nm"": 26.310266904899233, ""gate_pitch_nm"": 373.7060251520637, ""gate_width_nm"": 12.368305134459359, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0168,dataset/reference/finfet_anchored_pose-none_0168.png,dataset/search/finfet_anchored_pose-none_0168.png,481.9114491807674,269.07678253662664,0.0,10.0,481.90000000596046,269.1299999952316,0.05443511278700632,0.04181306037995362,1,ambiguous,211.24929100187728,20260975,finfet,anchored,low,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.03549527109477, ""fin_width_nm"": 23.015263643631304, ""gate_pitch_nm"": 491.9614255471756, ""gate_width_nm"": 13.47947685011221, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0169,dataset/reference/finfet_anchored_pose-none_0169.png,dataset/search/finfet_anchored_pose-none_0169.png,376.4265687599748,911.1313333029236,0.0,10.0,376.42000000178814,911.1899999976158,0.059033292727257644,0.04525794065836273,1,ambiguous,211.97154100082116,20260976,finfet,anchored,low,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 95.47420729609198, ""fin_width_nm"": 20.826406132408287, ""gate_pitch_nm"": 422.6244961596706, ""gate_width_nm"": 11.990840348844426, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0170,dataset/reference/finfet_anchored_pose-none_0170.png,dataset/search/finfet_anchored_pose-none_0170.png,251.1400247333072,328.25571521797315,0.0,10.0,251.15999999642372,328.2900000065565,0.03967943881639553,0.04518410761307577,1,ambiguous,211.1797920006211,20260977,finfet,anchored,low,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 97.30324936985626, ""fin_width_nm"": 20.561388349342668, ""gate_pitch_nm"": 364.8393957404757, ""gate_width_nm"": 11.566271871103572, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0171,dataset/reference/finfet_anchored_pose-none_0171.png,dataset/search/finfet_anchored_pose-none_0171.png,814.3867322034117,127.6903956781285,0.0,10.0,814.390000000596,127.65999999642372,0.030570835198532608,0.04302434155134446,1,ambiguous,211.7547910020221,20260978,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.60322210620349, ""fin_width_nm"": 24.23035208210233, ""gate_pitch_nm"": 456.4587421374802, ""gate_width_nm"": 13.358609399818832, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0172,dataset/reference/finfet_anchored_pose-none_0172.png,dataset/search/finfet_anchored_pose-none_0172.png,599.8376609303036,432.77630920082976,0.0,10.0,599.8400000035763,432.7800000011921,0.004369584773115758,0.04465842210233682,1,ambiguous,214.71479200044996,20260979,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 94.07754904870612, ""fin_width_nm"": 25.979925020940108, ""gate_pitch_nm"": 373.3373885640143, ""gate_width_nm"": 13.956796841105586, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0173,dataset/reference/finfet_anchored_pose-none_0173.png,dataset/search/finfet_anchored_pose-none_0173.png,392.69830030175524,596.6396520439564,0.0,10.0,392.68000000715256,596.6500000059605,0.021023346550500643,0.04558069113123886,1,ambiguous,215.38412500012782,20260980,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 106.8657002860327, ""fin_width_nm"": 24.890939609752444, ""gate_pitch_nm"": 408.86040194034274, ""gate_width_nm"": 12.318439838008347, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0174,dataset/reference/finfet_anchored_pose-none_0174.png,dataset/search/finfet_anchored_pose-none_0174.png,503.14051916204056,354.11319843188215,0.0,10.0,503.1399999856949,354.1599999964237,0.04680444410113666,0.04111403160927155,1,ambiguous,214.91441699981806,20260981,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 78.34193297588139, ""fin_width_nm"": 25.18150636303612, ""gate_pitch_nm"": 394.25024844644804, ""gate_width_nm"": 12.322165200930565, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0175,dataset/reference/finfet_anchored_pose-none_0175.png,dataset/search/finfet_anchored_pose-none_0175.png,342.61854350943673,510.06188937129156,0.0,10.0,342.65000000596046,510.080000013113,0.03629747264938577,0.043293400791512796,1,ambiguous,214.44741699815495,20260982,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.83083867893725, ""fin_width_nm"": 24.872781827518086, ""gate_pitch_nm"": 411.1783689245494, ""gate_width_nm"": 12.726084146920925, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0176,dataset/reference/finfet_anchored_pose-none_0176.png,dataset/search/finfet_anchored_pose-none_0176.png,627.5769757591028,414.03814070529575,0.0,10.0,627.570000000298,414.06999999284744,0.03261403707307107,0.04270342108182294,1,ambiguous,217.6494579980499,20260983,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 75.2967938082319, ""fin_width_nm"": 24.162515115764645, ""gate_pitch_nm"": 416.1439454981835, ""gate_width_nm"": 13.443029963163049, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0177,dataset/reference/finfet_anchored_pose-none_0177.png,dataset/search/finfet_anchored_pose-none_0177.png,500.8743603834423,93.54191503341268,0.0,10.0,500.8600000143051,93.51999999955297,0.026200933396137584,0.04141649794388641,1,ambiguous,212.4405829999887,20260984,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.88430315800865, ""fin_width_nm"": 20.83453879108052, ""gate_pitch_nm"": 436.4969419253779, ""gate_width_nm"": 11.446160347480825, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0178,dataset/reference/finfet_anchored_pose-none_0178.png,dataset/search/finfet_anchored_pose-none_0178.png,105.50322646875156,118.63749011450454,0.0,10.0,105.5,118.67000000178814,0.03266960164735527,0.04539245500415277,1,ambiguous,217.5438749982277,20260985,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 95.40275584931295, ""fin_width_nm"": 23.942757173070316, ""gate_pitch_nm"": 365.77167677014455, ""gate_width_nm"": 14.34012271698005, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0179,dataset/reference/finfet_anchored_pose-none_0179.png,dataset/search/finfet_anchored_pose-none_0179.png,554.5699733441438,560.5464510550032,0.0,10.0,554.5599999986589,560.5399999991059,0.011877867752800596,0.04427022674736539,1,ambiguous,215.43966600074782,20260986,finfet,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 98.34627542153817, ""fin_width_nm"": 26.627186908178466, ""gate_pitch_nm"": 419.18873171303255, ""gate_width_nm"": 11.383259672931068, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0180,dataset/reference/finfet_anchored_pose-none_0180.png,dataset/search/finfet_anchored_pose-none_0180.png,863.0120161059291,373.69115626446427,0.0,10.0,863.0,373.6000000014901,0.09194482628789945,0.041505821550362275,1,ambiguous,213.13595799801988,20260987,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.91585452665318, ""fin_width_nm"": 25.679763925336747, ""gate_pitch_nm"": 386.99739479898756, ""gate_width_nm"": 12.123208898063659, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0181,dataset/reference/finfet_anchored_pose-none_0181.png,dataset/search/finfet_anchored_pose-none_0181.png,864.0179955803608,589.5606649479756,0.0,10.0,864.0500000119209,589.5599999986589,0.03201133857061229,0.04099079133118313,1,ambiguous,214.32574999926146,20260988,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 79.59133000473673, ""fin_width_nm"": 21.48853889352231, ""gate_pitch_nm"": 395.01823386338435, ""gate_width_nm"": 11.461412791307863, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0182,dataset/reference/finfet_anchored_pose-none_0182.png,dataset/search/finfet_anchored_pose-none_0182.png,623.3913578942297,82.57591623598634,0.0,10.0,623.3999999985099,82.52999999932945,0.0467224438051047,0.046773387497559105,1,ambiguous,212.2259160023532,20260989,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 104.50683630713203, ""fin_width_nm"": 25.08917442280378, ""gate_pitch_nm"": 431.87824772685354, ""gate_width_nm"": 13.954279068645647, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0183,dataset/reference/finfet_anchored_pose-none_0183.png,dataset/search/finfet_anchored_pose-none_0183.png,882.823403732201,468.5053454162864,0.0,10.0,882.8199999928474,468.5,0.0063371063476603895,0.043564722511870095,1,ambiguous,214.62270899792202,20260990,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.24825462924163, ""fin_width_nm"": 25.467776145263812, ""gate_pitch_nm"": 385.04385349981055, ""gate_width_nm"": 12.499683908128771, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0184,dataset/reference/finfet_anchored_pose-none_0184.png,dataset/search/finfet_anchored_pose-none_0184.png,264.9040720367409,674.5256178875576,0.0,10.0,264.90000000596046,674.5500000007451,0.024719807405468606,0.0445196363243396,1,ambiguous,213.89191699927323,20260991,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 106.6754672862066, ""fin_width_nm"": 27.541178201104323, ""gate_pitch_nm"": 489.19823132702464, ""gate_width_nm"": 13.037540202324035, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0185,dataset/reference/finfet_anchored_pose-none_0185.png,dataset/search/finfet_anchored_pose-none_0185.png,198.01201325673446,483.4137227512912,0.0,10.0,198.0300000011921,483.3800000026822,0.03821971676932743,0.042386166751448726,1,ambiguous,214.05795900136582,20260992,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.05784937145322, ""fin_width_nm"": 25.912673521844738, ""gate_pitch_nm"": 375.9100539959221, ""gate_width_nm"": 13.651209986573583, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0186,dataset/reference/finfet_anchored_pose-none_0186.png,dataset/search/finfet_anchored_pose-none_0186.png,514.508678439848,609.2654319950655,0.0,10.0,514.519999999553,609.3100000023842,0.045983529556946665,0.04417113313234156,1,ambiguous,214.72554199863225,20260993,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.20888136089377, ""fin_width_nm"": 24.974669521504303, ""gate_pitch_nm"": 370.1871409299083, ""gate_width_nm"": 11.244866169018774, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0187,dataset/reference/finfet_anchored_pose-none_0187.png,dataset/search/finfet_anchored_pose-none_0187.png,705.1132666116574,323.8931612891703,0.0,10.0,705.1100000143051,323.84999999403954,0.04328473236171522,0.048383407288558264,1,ambiguous,220.1837090033223,20260994,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.9390737233042, ""fin_width_nm"": 22.358912261543036, ""gate_pitch_nm"": 442.85153073148405, ""gate_width_nm"": 13.737845056279493, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-none_0188,dataset/reference/finfet_anchored_pose-none_0188.png,dataset/search/finfet_anchored_pose-none_0188.png,183.30805469608683,110.83198859156934,0.0,10.0,183.3100000023842,110.7800000011921,0.0520249723306407,0.046628627013214095,1,ambiguous,215.8762500002922,20260995,finfet,anchored,high,none,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 98.63805750853022, ""fin_width_nm"": 22.48888319106709, ""gate_pitch_nm"": 443.6247586136485, ""gate_width_nm"": 13.610151274919838, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0189,dataset/reference/finfet_anchored_pose-small_0189.png,dataset/search/finfet_anchored_pose-small_0189.png,229.30971800539118,194.988677127097,2.1918103325750167,10.29051209948192,229.35999999940395,195.08000004291534,0.10425043825070517,0.0497847221429512,1,ambiguous,213.7687080030446,20260996,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 80.06418131188266, ""fin_width_nm"": 22.16729836243232, ""gate_pitch_nm"": 451.62280393543494, ""gate_width_nm"": 14.209194692869525, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0190,dataset/reference/finfet_anchored_pose-small_0190.png,dataset/search/finfet_anchored_pose-small_0190.png,309.6695540663903,535.0180186574872,-4.782975332982053,9.878528007977469,306.8,534.94,2.8706144726962215,0.1413034096783528,1,robust,213.83475000038743,20260997,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.31805935132893, ""fin_width_nm"": 26.85204526181918, ""gate_pitch_nm"": 379.80603433955497, ""gate_width_nm"": 13.186265397551912, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0191,dataset/reference/finfet_anchored_pose-small_0191.png,dataset/search/finfet_anchored_pose-small_0191.png,161.19142496339254,487.2784759570239,0.0027545141137608198,9.875891602407158,161.2199999988079,487.19999998807907,0.08351652741114989,0.044473649253668646,1,ambiguous,214.58137499939767,20260998,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 98.74444693592001, ""fin_width_nm"": 25.354460024870075, ""gate_pitch_nm"": 464.33543811087065, ""gate_width_nm"": 13.956001010374065, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0192,dataset/reference/finfet_anchored_pose-small_0192.png,dataset/search/finfet_anchored_pose-small_0192.png,187.20418651145988,553.4690285721961,-0.5814202156947488,10.105056780780465,187.22999998927116,553.570000000298,0.10421883193387974,0.045031836102431014,1,ambiguous,214.4304169996758,20260999,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 107.75988170798695, ""fin_width_nm"": 26.625848835328817, ""gate_pitch_nm"": 498.74676350175673, ""gate_width_nm"": 12.383011502482162, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0193,dataset/reference/finfet_anchored_pose-small_0193.png,dataset/search/finfet_anchored_pose-small_0193.png,160.91210081818645,668.3266236820411,-4.608440717836379,10.080914388911905,160.94,666.87,1.4568908385424615,0.11717511921615925,1,ambiguous,214.1378749984142,20261000,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 92.81984663541255, ""fin_width_nm"": 20.71230853609355, ""gate_pitch_nm"": 346.0843216821049, ""gate_width_nm"": 13.910045731423324, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0194,dataset/reference/finfet_anchored_pose-small_0194.png,dataset/search/finfet_anchored_pose-small_0194.png,346.0500746973766,537.1196438733052,1.4090272671813233,10.17599229059718,346.0600000023842,537.1200000047684,0.00993169215756443,0.04310686308803625,1,ambiguous,216.201084000204,20261001,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.98390829439133, ""fin_width_nm"": 23.092780748438894, ""gate_pitch_nm"": 482.8003155489221, ""gate_width_nm"": 14.448751999487744, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0195,dataset/reference/finfet_anchored_pose-small_0195.png,dataset/search/finfet_anchored_pose-small_0195.png,851.017058309851,646.6328099654992,-3.605431728088815,9.761508043312121,851.0500000119209,646.519999999553,0.11752124978934601,0.05781844522346429,1,ambiguous,215.17491699705715,20261002,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 91.84837289262006, ""fin_width_nm"": 24.647323789583844, ""gate_pitch_nm"": 379.051797610534, ""gate_width_nm"": 14.909940108949456, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0196,dataset/reference/finfet_anchored_pose-small_0196.png,dataset/search/finfet_anchored_pose-small_0196.png,908.2083622771224,424.015608310052,1.2878491177191993,10.029608351673009,908.1999999880791,423.97000002861023,0.04636855846489926,0.04265100539951753,1,ambiguous,213.44608399886056,20261003,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.16256259259319, ""fin_width_nm"": 25.068997730593285, ""gate_pitch_nm"": 459.3237895079075, ""gate_width_nm"": 12.88963280276709, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0197,dataset/reference/finfet_anchored_pose-small_0197.png,dataset/search/finfet_anchored_pose-small_0197.png,152.55359378194532,879.3058890990378,-4.509630183632645,9.94381455258944,152.60999999940395,879.6000000014901,0.2994710074603188,0.8963103657774435,0,fast,37.47800000201096,20261004,finfet,anchored,low,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.21296181880221, ""fin_width_nm"": 27.285943620935704, ""gate_pitch_nm"": 491.38311076851596, ""gate_width_nm"": 14.865416149781362, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0198,dataset/reference/finfet_anchored_pose-small_0198.png,dataset/search/finfet_anchored_pose-small_0198.png,607.6944416021408,719.9100351759157,-1.6073220868491966,9.94176594137556,607.7199999988079,719.7599999904633,0.1521965456702052,0.04433490110616522,1,ambiguous,214.5258750024368,20261005,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 90.7382771212911, ""fin_width_nm"": 23.97964325645361, ""gate_pitch_nm"": 374.63630128811957, ""gate_width_nm"": 12.180410096857049, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0199,dataset/reference/finfet_anchored_pose-small_0199.png,dataset/search/finfet_anchored_pose-small_0199.png,540.7937875593735,256.66648143324636,3.112622310246607,9.893455093034705,540.7899999916553,256.67000000178814,0.00516971892881747,0.0490939183656075,1,ambiguous,214.04162500039092,20261006,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 93.23999309631536, ""fin_width_nm"": 22.349325001131483, ""gate_pitch_nm"": 488.80750787242414, ""gate_width_nm"": 14.513707489885388, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0200,dataset/reference/finfet_anchored_pose-small_0200.png,dataset/search/finfet_anchored_pose-small_0200.png,356.0202219463281,439.8943290645515,-3.010775491735372,10.284595589674211,355.9699999988079,439.93000000715256,0.06160081297163395,0.05653612429098464,1,ambiguous,212.38895900023635,20261007,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.70820245999289, ""fin_width_nm"": 26.78967940954458, ""gate_pitch_nm"": 352.16957902400753, ""gate_width_nm"": 11.989832866016974, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0201,dataset/reference/finfet_anchored_pose-small_0201.png,dataset/search/finfet_anchored_pose-small_0201.png,721.7858590379234,169.18527279270631,-3.7436353995614047,10.282370398269666,721.75,169.27999997138977,0.10128725972265105,0.08134651635845942,1,ambiguous,213.17020900096395,20261008,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 84.12182164110936, ""fin_width_nm"": 21.694267626070985, ""gate_pitch_nm"": 468.5114003011961, ""gate_width_nm"": 14.705068859251003, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0202,dataset/reference/finfet_anchored_pose-small_0202.png,dataset/search/finfet_anchored_pose-small_0202.png,880.6686677549079,421.2329014302922,-0.27097312815937435,9.948541152611764,880.6700000017881,421.25,0.01715039264280263,0.0455758082769226,1,ambiguous,212.42875000098138,20261009,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.59218967860363, ""fin_width_nm"": 22.94737996325128, ""gate_pitch_nm"": 496.90005552805826, ""gate_width_nm"": 11.672836216799352, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0203,dataset/reference/finfet_anchored_pose-small_0203.png,dataset/search/finfet_anchored_pose-small_0203.png,699.3006158393528,167.34173631793044,3.7218766594643142,9.71846057907056,699.3100000023842,166.83000001311302,0.5118223404502642,0.06949951531217342,1,ambiguous,219.4296250017942,20261010,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 84.66920956622944, ""fin_width_nm"": 22.231856135828792, ""gate_pitch_nm"": 412.5115611443747, ""gate_width_nm"": 12.372227249806944, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0204,dataset/reference/finfet_anchored_pose-small_0204.png,dataset/search/finfet_anchored_pose-small_0204.png,451.08155838413165,186.5749665020238,-0.7485131926940056,9.713879596184507,451.0900000333786,186.42999999970198,0.14521208020493184,0.04429384838671103,1,ambiguous,212.915249998332,20261011,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.74534088947081, ""fin_width_nm"": 26.288401924977524, ""gate_pitch_nm"": 444.2809478429417, ""gate_width_nm"": 13.71032129885958, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0205,dataset/reference/finfet_anchored_pose-small_0205.png,dataset/search/finfet_anchored_pose-small_0205.png,593.7615684579839,715.6146237272992,1.1058059369171822,9.94751184436212,593.7599999904633,715.640000000596,0.0254246993453098,0.04314323686548917,1,ambiguous,216.1247080002795,20261012,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 87.22012622877132, ""fin_width_nm"": 27.5577282032208, ""gate_pitch_nm"": 354.66665863302853, ""gate_width_nm"": 11.592616138292705, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0206,dataset/reference/finfet_anchored_pose-small_0206.png,dataset/search/finfet_anchored_pose-small_0206.png,728.7510567301365,402.33191090564725,-1.4081444395089782,9.841108448350283,728.8000000119209,402.3999999985099,0.0838544536604623,0.043469520108603714,1,ambiguous,214.0535420003289,20261013,finfet,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.78996455992362, ""fin_width_nm"": 20.98582748861264, ""gate_pitch_nm"": 414.554452889347, ""gate_width_nm"": 11.403529900000404, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
